#{"t_start": 1764429429.5765636, "env_id": "intersection-v1"}
r,l,t
0.0,6,755.84867
1.0,1,756.051637
1.0,4,756.41061
3.843525,10,757.412634
1.0,10,758.38022
0.0,2,758.606611
0.0,1,758.711928
1.0,10,759.299489
0.0,1,759.400952
1.0,3,759.576026
0.0,13,760.910577
0.0,4,761.271645
0.0,1,761.349583
0.0,1,761.488911
1.0,3,761.780214
1.0,12,762.836607
1.0,11,763.38698
0.0,4,763.61068
0.0,5,763.940954
2.0,10,765.081244
1.0,3,765.247847
3.243786,9,765.790837
0.0,10,766.365515
0.0,4,766.578789
0.0,3,766.782598
1.0,3,766.961335
0.0,4,767.360607
0.0,13,768.632211
0.0,1,768.780138
0.0,5,769.271752
1.0,9,770.266096
1.0,1,770.369291
0.0,1,770.465639
1.0,7,771.154303
1.0,13,772.691676
-2.0,8,773.331321
0.0,1,773.492317
1.0,3,773.760978
0.0,8,774.47921
3.0,9,775.136482
0.0,13,776.353159
3.0,9,776.847579
0.0,8,777.474407
-3.0,5,777.955862
-3.0,5,778.547793
0.763127,13,780.020633
1.0,10,780.93369
0.0,1,781.037603
-2.0,10,782.124638
0.58271,11,783.247504
0.0,3,784.476215
0.0,13,789.173798
0.0,9,791.890423
1.0,7,793.39816
1.0,1,793.772939
0.0,5,795.081081
0.0,4,796.108031
3.0,10,799.007306
-3.0,12,800.366107
2.0,6,800.955378
0.0,6,801.621994
0.0,12,802.516907
1.0,6,803.045676
0.0,4,803.392897
0.0,8,804.133858
0.16065,5,804.499663
0.0,1,804.617576
0.0,9,805.484558
0.0,1,805.623394
1.0,7,805.835588
0.0,13,807.405481
0.0,6,807.787973
1.0,1,807.865391
-2.0,3,808.080815
0.0,9,809.01229
0.0,4,809.209453
3.0,12,810.358781
0.0,5,810.93105
1.0,13,811.927956
0.0,6,812.482367
1.0,1,812.670755
1.0,3,812.92192
0.0,1,813.048496
-3.136402,5,813.716182
1.0,11,814.543439
2.0,13,815.324739
0.0,2,815.587192
3.0,13,816.533141
0.0,13,817.38769
0.0,5,817.886762
1.0,3,818.133613
0.0,3,818.562325
1.0,2,818.741804
1.0,5,819.350146
0.0,13,820.272984
-5.0,6,820.857031
1.0,1,820.970959
0.0,3,821.236442
1.0,13,822.157553
0.0,5,822.637365
0.0,4,823.050159
0.0,1,823.196991
0.0,5,823.525814
0.0,4,823.702887
0.0,1,823.875857
0.0,13,825.345419
1.0,4,825.689504
0.0,3,825.851599
1.0,3,826.088795
4.0,9,826.893387
0.0,6,827.790498
0.0,1,827.98002
1.0,13,829.360018
0.0,2,829.481645
2.0,4,829.629765
0.0,1,829.663609
2.0,7,829.926074
2.0,5,830.379945
0.0,13,831.837199
0.0,12,835.646208
0.0,5,838.661837
0.0,6,841.333836
3.0,13,845.63853
0.0,1,846.20218
0.0,13,850.290364
1.875512,6,850.676567
6.0,11,851.651695
1.0,3,851.986334
1.0,8,852.849771
0.0,1,852.9294
0.0,8,853.535006
0.0,13,854.817097
2.0,3,855.043123
1.0,8,855.647043
0.0,2,855.868966
0.0,3,856.246151
0.0,4,856.796299
-2.0,11,857.965174
0.0,1,858.090557
0.0,6,858.706007
-4.0,11,859.729868
0.0,7,860.136051
1.0,5,860.546339
0.0,13,861.59695
0.0,13,862.931367
0.0,13,864.171796
2.0,6,865.011822
0.0,2,865.140695
0.0,1,865.271466
-2.0,7,865.78304
0.0,1,865.874848
3.0,6,866.444014
1.0,1,866.544863
0.0,6,867.159077
0.0,8,867.798468
0.0,1,867.876728
0.0,1,867.964182
0.0,1,868.045976
0.0,9,868.910542
1.0,5,869.330186
0.0,3,869.527476
0.0,7,870.253272
1.0,3,870.483981
0.0,13,871.909671
1.0,5,872.315954
0.0,1,872.458327
-5.0,1,872.649393
0.0,1,872.741442
0.0,2,872.831762
0.0,1,872.958858
0.0,9,873.748491
0.0,2,873.867055
2.0,4,874.322147
1.0,2,874.459831
0.0,13,875.917049
0.0,7,876.135766
-5.0,8,876.829341
0.0,13,878.048292
1.0,10,878.858082
0.0,1,878.973255
0.0,6,879.495665
1.0,11,880.424058
0.0,4,880.830425
2.0,6,882.931255
0.0,11,885.75257
0.0,4,886.747943
0.0,6,887.805374
0.0,1,888.125519
0.0,5,889.627467
0.0,6,891.072708
1.0,11,893.294942
0.0,13,894.684873
1.0,11,896.089921
0.0,1,896.189665
1.0,7,896.791791
1.0,3,897.050878
1.0,7,897.563561
2.0,4,898.018305
0.0,4,898.249954
0.0,1,898.394847
1.0,5,898.78041
0.0,6,898.984955
1.0,6,899.598255
0.0,1,899.702581
0.0,13,900.930465
2.0,5,901.479216
-3.329663,5,901.897551
0.0,11,903.18685
-3.0,4,903.541723
0.0,1,903.584334
0.0,1,903.74133
0.0,6,904.027854
1.0,7,904.626011
1.0,1,904.691031
0.0,1,904.855482
0.0,5,905.198739
0.0,1,905.312743
0.0,9,906.08134
-3.0,11,906.915539
1.0,3,907.12163
1.0,5,907.547554
1.521486,7,908.056858
0.0,4,908.354185
1.0,1,908.453031
2.0,8,909.286355
1.0,4,909.810608
0.0,8,910.450288
0.0,5,910.958031
0.0,4,911.271081
0.0,13,912.608144
1.0,4,913.049628
0.0,1,913.101692
0.166782,6,913.401342
0.0,1,913.533469
1.0,9,914.620171
-4.0,5,915.070665
0.0,5,915.379035
0.0,8,915.812803
-3.0,7,916.791996
0.0,13,917.653111
-2.300582,6,918.089578
1.0,1,918.200095
1.806137,13,919.672436
0.0,9,920.539064
1.0,6,921.142656
1.952988,8,923.701424
0.0,3,924.427604
0.0,4,925.76562
0.0,1,925.981836
0.0,1,926.361786
0.0,10,929.16629
1.0,3,929.843763
-4.0,9,931.471994
-4.0,4,932.662718
-4.0,12,934.846724
0.0,6,935.26078
4.0,13,936.336118
0.0,9,936.945883
1.0,8,937.574938
0.0,1,937.732378
0.0,1,937.810318
6.0,13,939.099746
2.0,8,939.564178
4.0,7,939.904688
2.0,11,940.900419
1.0,13,941.956749
-1.0,5,942.313981
0.0,13,943.694001
0.0,1,943.865122
0.0,8,944.636427
0.0,7,945.139699
0.0,5,945.515233
0.0,1,945.657438
0.0,1,945.787498
2.0,3,946.000114
0.0,7,946.635736
1.0,1,946.750893
1.0,1,946.868336
1.0,4,947.085744
0.0,13,948.401907
0.0,9,948.965304
0.0,4,949.321751
3.0,12,950.456216
-2.0,9,951.031446
0.0,1,951.136739
0.0,4,951.47487
0.0,1,951.590369
0.0,1,951.709262
0.0,13,953.041163
2.0,5,953.306619
0.0,13,954.719443
1.0,1,954.800738
2.0,13,956.21277
1.0,1,956.288384
1.0,6,956.703254
0.0,1,956.862889
0.0,13,958.40719
0.0,3,958.583009
0.0,5,958.974229
0.0,5,959.404927
0.0,5,960.200001
1.0,4,960.513307
0.885811,6,961.045089
0.0,6,961.700772
0.0,13,965.649202
2.0,6,967.050009
-3.564568,9,969.307269
2.0,6,970.86456
0.0,11,973.820892
-1.0,9,974.587617
0.0,2,974.733999
0.0,1,974.861678
0.0,1,974.948539
-5.0,1,974.993979
0.0,7,975.64411
1.0,5,976.025797
0.0,1,976.196996
1.0,1,976.327964
1.0,4,976.565431
0.0,5,977.152001
1.0,9,978.069735
-3.0,4,978.436815
0.0,12,979.577334
1.0,5,980.36076
0.0,1,980.521268
0.0,1,980.653462
0.0,1,980.729145
0.0,6,981.299544
1.0,11,982.208307
1.0,6,983.337558
-5.0,4,983.752816
0.0,5,984.398174
-3.0,13,985.241816
1.0,7,986.260731
2.0,4,986.649607
0.0,6,987.135358
1.0,1,987.229431
0.0,1,987.307628
1.883267,13,988.446541
0.0,8,989.533705
2.215265,7,990.284213
2.0,5,990.774577
1.0,8,991.365781
0.0,1,991.49209
0.0,5,992.005787
2.0,11,993.218737
1.0,6,993.613858
2.0,11,994.984424
0.0,1,995.049381
2.0,4,995.493103
3.0,12,996.697777
0.0,1,996.831566
4.0,13,997.928703
2.0,9,998.690255
1.0,4,998.947032
1.0,9,999.599496
3.0,7,999.976104
-1.0,6,1000.516905
0.0,5,1000.716948
0.13923,6,1001.303112
1.0,6,1001.676597
0.0,13,1002.162718
-1.0,7,1003.920114
0.0,7,1005.373308
0.0,1,1005.665129
0.316861,2,1006.082583
0.0,5,1007.343661
0.0,1,1007.645031
1.0,1,1007.77315
-3.024526,3,1008.981195
0.0,7,1010.574373
1.138096,4,1011.703277
-4.0,9,1013.519131
1.0,5,1014.624549
-4.0,4,1014.816751
0.0,1,1014.963346
0.0,6,1015.437433
0.0,10,1016.388023
1.0,1,1016.5901
1.0,3,1016.781124
0.0,6,1017.46001
1.0,3,1017.638053
1.0,12,1018.729641
1.0,5,1019.1379
0.0,3,1019.310697
0.0,9,1020.313536
0.0,1,1020.427329
1.0,2,1020.646773
-2.0,5,1021.068594
-4.0,4,1021.492399
3.0,7,1022.050382
1.0,7,1022.471563
2.0,5,1023.092548
1.0,5,1023.538349
0.0,1,1023.602347
3.0,6,1023.868678
0.0,7,1024.442576
1.0,3,1024.670083
1.0,4,1025.074728
0.0,9,1026.138712
1.0,1,1026.285444
0.0,1,1026.375511
0.0,6,1026.748343
1.0,6,1027.334016
0.0,6,1027.702246
1.0,4,1028.04302
1.0,1,1028.129961
0.0,3,1028.3808
3.0,8,1028.942763
1.0,5,1029.308845
0.0,7,1029.809659
1.0,13,1031.057986
0.590679,13,1032.474584
0.0,12,1033.614039
0.0,8,1034.260369
1.0,8,1034.851588
2.0,8,1035.553537
2.0,13,1036.608341
1.0,9,1037.204118
0.491844,7,1038.194896
0.0,1,1038.284041
0.0,1,1038.383493
0.0,3,1038.64267
0.0,1,1038.747827
1.0,1,1038.901318
1.0,1,1039.017163
0.0,5,1039.694316
1.0,4,1040.05353
0.0,3,1040.365254
0.0,3,1040.584088
1.0,4,1040.91899
1.0,4,1041.282081
1.0,11,1042.079822
4.0,10,1043.275014
-4.969238,7,1044.727469
1.583502,13,1048.222608
0.0,13,1052.043792
0.0,1,1052.292488
1.0,12,1054.811125
0.0,1,1055.017426
0.0,13,1056.362206
2.0,7,1057.120796
0.0,1,1057.26223
0.0,8,1057.879196
1.0,3,1058.142315
2.96837,7,1058.840182
0.0,1,1059.001374
0.0,3,1059.227779
1.0,5,1059.688449
-3.0,5,1060.023319
0.0,1,1060.198658
0.0,1,1060.34196
0.0,13,1061.982828
5.0,7,1062.558464
0.0,1,1062.626745
1.0,1,1062.718078
0.0,3,1062.919931
0.0,4,1063.276623
1.0,6,1063.727276
2.0,13,1064.525366
0.0,6,1065.132273
0.0,1,1065.316998
1.0,11,1066.438714
1.0,1,1066.604731
0.0,8,1067.13128
0.0,7,1067.598462
2.0,7,1068.089344
1.0,4,1068.391937
1.0,7,1069.152258
4.0,12,1070.357974
0.0,13,1071.793919
0.0,1,1071.951937
1.0,6,1072.270329
0.0,3,1072.424181
1.0,4,1072.850117
1.0,5,1073.404213
-3.0,4,1073.860173
0.0,10,1074.803265
0.0,11,1075.871145
0.0,2,1076.093956
2.0,9,1076.945793
-3.0,5,1077.586611
0.0,1,1077.73136
2.0,5,1078.165528
1.0,9,1078.994343
1.0,1,1079.085222
-5.0,3,1079.583661
1.0,7,1080.162686
0.0,1,1080.340053
0.0,3,1080.553079
1.587137,4,1080.897802
4.0,8,1081.638561
0.0,1,1081.754183
0.767513,6,1082.18909
1.0,4,1082.758262
-3.0,5,1083.372433
2.0,5,1084.953238
0.0,6,1085.984113
1.0,6,1086.895412
1.0,3,1087.485235
2.0,5,1088.796165
0.0,1,1089.118631
0.0,8,1092.017067
0.0,9,1093.348424
0.0,1,1093.606051
3.0,5,1094.486226
0.0,13,1096.510245
0.0,9,1097.348761
2.0,4,1097.753941
0.0,1,1097.884778
2.0,6,1098.357507
1.0,1,1098.465475
0.0,3,1098.722624
1.0,7,1099.882097
0.0,1,1099.99951
0.0,1,1100.144747
1.0,3,1100.42052
2.0,10,1101.513335
0.0,1,1101.617853
2.0,9,1102.567859
2.0,8,1103.307402
0.0,9,1104.214449
1.0,5,1104.723296
1.0,1,1104.814491
2.0,3,1105.116369
1.0,13,1106.594943
1.0,1,1106.738765
0.0,1,1106.84532
0.0,5,1107.198059
2.929384,6,1107.692617
0.0,6,1108.295668
2.0,3,1108.588987
1.0,3,1108.892088
1.0,3,1109.199275
0.0,4,1109.629581
0.0,7,1110.049498
0.0,1,1110.178299
3.0,4,1110.675382
0.0,6,1111.247275
1.0,4,1111.484899
0.0,8,1112.037814
0.0,8,1112.667692
2.0,5,1113.132712
2.0,13,1114.548254
0.0,3,1114.849351
2.0,10,1116.012855
0.0,8,1116.465831
3.0,6,1117.232523
0.0,7,1117.839252
0.0,7,1118.539379
0.0,5,1119.188726
2.0,13,1120.638721
0.0,1,1120.733206
0.0,3,1120.918596
1.0,1,1121.070085
1.0,3,1121.472479
0.0,3,1121.886158
0.0,1,1122.002544
0.0,1,1122.268994
3.0,12,1123.170842
0.0,5,1123.507394
2.0,8,1124.206177
0.0,10,1124.921413
1.0,3,1125.138639
0.0,8,1125.804682
1.0,7,1126.637336
1.0,4,1126.976888
0.0,4,1127.50203
0.635744,4,1127.923374
0.0,6,1128.584913
1.0,8,1129.057371
0.0,3,1129.40594
0.0,2,1129.616013
1.0,4,1129.93743
0.0,7,1130.529112
0.0,10,1131.31984
1.0,1,1131.428652
4.0,7,1132.241217
1.0,5,1132.555282
1.0,1,1132.662767
2.986318,13,1133.981526
0.0,7,1134.544631
0.0,1,1134.741252
0.0,7,1135.337319
1.0,4,1135.791326
0.0,12,1137.128878
2.0,7,1137.58485
0.0,8,1138.150479
3.0,5,1138.905911
0.0,7,1139.795658
0.0,13,1141.239558
0.0,6,1141.782862
0.0,12,1142.785893
2.0,10,1143.505619
0.0,1,1143.618405
1.0,1,1143.738343
-4.0,2,1144.018646
0.0,12,1144.620076
-5.0,3,1144.905759
1.0,5,1145.288643
0.0,2,1145.441298
1.0,4,1145.81006
0.0,1,1145.888763
0.0,10,1146.889126
1.0,1,1147.012138
0.0,1,1147.150887
1.0,4,1147.50819
1.0,3,1147.835299
0.0,1,1147.986684
2.071632,8,1148.568114
4.0,8,1149.243779
0.0,1,1149.371494
0.0,10,1149.911695
0.0,6,1150.290653
0.0,4,1150.745581
0.0,3,1150.965677
0.0,1,1151.103532
1.0,4,1151.356257
0.0,1,1151.440146
2.0,6,1152.172009
1.0,4,1152.391116
1.0,6,1152.911665
1.0,1,1153.06577
1.0,4,1153.632345
1.0,6,1154.182932
0.0,7,1154.996584
0.0,7,1155.646665
0.0,2,1155.884399
1.0,1,1155.951452
0.753469,2,1156.134582
0.0,1,1156.227721
0.29353,13,1157.446132
4.0,8,1158.379212
1.0,7,1158.884229
1.0,5,1159.346567
1.0,3,1159.505262
3.0,7,1160.026961
1.540919,5,1160.4901
0.848767,6,1160.755711
1.0,1,1160.936553
4.0,13,1161.906065
1.0,5,1162.264253
0.0,13,1163.144579
1.0,4,1163.423597
0.0,6,1163.907865
1.0,3,1164.273129
0.0,6,1164.639285
0.855767,7,1165.058921
3.0,11,1166.134166
-3.0,4,1166.502027
0.0,10,1167.271059
-4.0,8,1168.00446
0.0,1,1168.206257
0.0,10,1168.812095
0.0,1,1168.919634
0.0,4,1169.133555
0.0,1,1169.228444
0.0,13,1170.155027
0.0,2,1170.320636
1.0,4,1170.558109
1.0,2,1170.66058
1.0,1,1170.742265
-5.0,4,1171.071164
1.0,4,1171.410639
1.0,1,1171.521495
1.0,8,1172.146515
-5.0,1,1172.290023
0.0,1,1172.428751
-4.0,1,1172.538916
0.0,5,1172.874366
1.0,1,1173.059278
0.0,1,1173.182241
2.0,10,1174.097155
2.701022,9,1174.776205
1.0,5,1175.041209
1.0,6,1175.509317
0.0,7,1175.948133
0.0,4,1176.267075
0.0,1,1176.408321
1.0,9,1177.146054
0.0,7,1177.874301
1.0,9,1178.757616
1.784464,5,1179.089705
0.0,6,1179.42728
-4.0,6,1180.255227
0.0,12,1181.752069
-3.0,4,1182.151208
1.0,6,1182.616249
0.0,1,1182.708653
0.0,6,1183.053313
0.0,1,1183.175117
0.0,13,1184.462262
0.0,8,1185.18834
1.0,9,1185.832797
1.0,1,1185.901353
0.0,13,1186.87506
0.0,4,1187.157346
1.0,1,1187.283714
0.0,5,1187.715469
-3.0,6,1188.148683
1.0,9,1189.040727
1.0,7,1189.89614
2.0,7,1190.465139
1.0,8,1191.08358
2.0,10,1192.501309
-4.0,7,1193.334051
1.0,3,1193.646297
0.0,5,1194.215221
1.0,3,1194.484612
0.0,1,1194.606153
2.291084,13,1196.033102
2.0,13,1197.241525
2.0,6,1197.667166
1.0,5,1198.00768
1.0,1,1198.10126
0.0,13,1199.634099
3.0,11,1200.498687
0.0,8,1201.273514
1.0,1,1201.441946
0.0,1,1201.568544
0.0,6,1202.163709
1.0,2,1202.298041
0.0,3,1202.498999
0.0,1,1202.59161
1.0,10,1203.436339
0.0,9,1204.494208
1.0,6,1204.834852
1.932373,9,1205.36232
-4.0,7,1205.879631
0.0,8,1206.626843
-5.0,1,1206.753817
1.0,3,1207.057981
0.0,4,1207.376328
1.0,13,1208.288312
-3.717058,7,1208.952975
0.0,1,1209.073869
2.0,6,1209.526934
0.0,6,1209.914876
1.0,6,1210.31155
0.0,2,1210.496525
0.0,1,1210.602238
2.0,5,1211.176346
0.0,1,1211.30459
0.0,1,1211.439136
0.0,1,1211.543591
2.0,8,1211.962092
0.0,8,1212.503981
0.0,1,1212.54786
0.0,1,1212.697597
2.0,8,1213.663706
1.0,13,1215.509861
-2.0,4,1215.941774
1.0,8,1216.557152
0.0,1,1216.624161
1.0,9,1217.348281
1.0,2,1217.460871
0.0,1,1217.552911
0.0,1,1217.67778
2.473036,8,1218.419948
-4.0,5,1218.751457
0.0,4,1219.113425
0.0,2,1219.316439
0.0,13,1220.325154
0.0,2,1220.588331
1.0,4,1221.072489
-4.482421,5,1221.534201
1.0,4,1221.891104
0.0,2,1222.02137
1.0,4,1222.616964
2.0,11,1223.75133
0.0,6,1224.110492
1.0,2,1224.268727
0.0,3,1224.419107
0.0,4,1224.704726
1.0,13,1226.039321
1.0,3,1226.181711
0.0,5,1226.472639
1.0,3,1226.641355
-3.0,4,1226.961582
2.0,4,1227.176913
2.0,8,1227.812589
0.0,12,1228.984956
0.0,4,1229.382617
0.0,1,1229.534427
0.0,5,1229.959556
0.0,1,1230.076336
0.0,5,1230.314803
2.0,6,1231.083349
1.0,4,1231.27451
0.0,4,1231.688784
-3.0,3,1231.888476
0.0,13,1233.004393
0.0,3,1233.282138
1.0,5,1233.955341
-0.964323,9,1234.587835
1.0,4,1235.107021
-5.0,10,1236.345915
1.0,1,1236.421294
1.0,1,1236.527203
0.0,1,1236.619893
2.0,4,1236.968254
1.0,1,1237.086561
0.0,13,1238.498832
1.0,13,1239.891657
1.0,3,1240.142205
1.0,4,1240.496358
1.0,5,1240.952555
0.0,1,1241.058219
1.0,4,1241.279971
1.0,8,1241.978369
3.0,9,1242.360113
1.0,1,1242.491703
0.0,13,1244.071311
0.0,1,1244.149296
0.0,5,1244.653646
1.0,9,1245.399357
1.0,7,1246.294762
2.0,7,1246.931298
1.253081,12,1247.992392
2.0,6,1248.426929
0.0,1,1248.529358
0.0,3,1248.78376
1.0,1,1248.880109
0.0,2,1249.086951
0.0,1,1249.234853
0.0,2,1249.592959
1.0,1,1250.310668
0.0,5,1252.800337
0.0,3,1256.009657
0.0,6,1262.781633
1.0,1,1264.510165
0.0,13,1268.182132
0.0,6,1268.657539
0.0,2,1268.870985
1.0,10,1269.495727
0.0,7,1270.120384
1.0,3,1270.362929
2.0,3,1270.694675
0.0,1,1270.816251
0.0,5,1271.028414
0.0,11,1271.928821
0.0,9,1272.584177
1.442472,5,1272.839441
1.0,1,1272.971785
1.0,1,1273.120965
0.0,4,1273.424268
0.0,1,1273.517934
0.0,6,1274.043946
0.0,3,1274.277186
1.398127,5,1274.614371
3.0,6,1275.418743
1.0,6,1275.927006
0.0,13,1277.467433
1.0,8,1278.148163
-3.0,9,1278.850573
1.0,6,1279.470984
2.0,4,1279.649718
1.0,6,1280.656279
1.0,5,1281.148152
2.0,6,1281.637489
1.0,4,1282.050639
1.0,5,1282.409178
0.0,13,1284.132392
0.0,1,1284.23835
0.0,4,1284.71669
0.0,10,1285.643404
1.0,6,1286.064011
1.0,13,1287.186916
3.0,5,1287.866816
0.0,2,1288.076896
0.0,13,1289.977322
1.0,8,1290.410447
0.0,1,1290.58592
1.0,8,1291.055118
1.0,3,1291.325
0.0,11,1292.162432
1.0,3,1292.38073
0.0,9,1293.055165
2.0,3,1293.261454
0.0,5,1293.618773
2.0,3,1293.854621
1.0,5,1294.238672
1.0,5,1294.572306
0.0,1,1294.689741
-4.0,10,1295.813277
1.0,10,1297.103003
1.0,8,1297.64564
0.0,1,1297.853581
2.0,4,1298.214438
0.0,3,1298.527351
3.0,7,1298.976369
0.0,8,1299.401958
1.550957,6,1300.085678
0.0,2,1300.273781
0.0,4,1300.61157
0.0,4,1300.963867
3.0,10,1302.164839
0.0,1,1302.232031
-4.0,5,1303.643563
2.0,5,1305.150067
1.0,13,1316.830275
0.0,3,1317.401702
0.0,11,1320.919986
2.0,4,1321.70016
0.699473,13,1322.519256
2.0,11,1324.253478
2.0,8,1324.876934
-1.774694,7,1325.678573
1.0,9,1326.380414
0.0,4,1326.713296
1.0,12,1327.902644
1.0,1,1328.04968
0.0,10,1329.089821
0.0,4,1329.541561
1.0,13,1330.853568
1.0,10,1331.408389
1.0,9,1332.451004
0.0,13,1333.269663
2.0,5,1333.66282
0.0,8,1334.2578
1.0,8,1335.041253
0.0,1,1335.167871
1.0,3,1335.41439
1.0,6,1335.920593
1.0,1,1335.977344
1.0,7,1336.366779
0.0,5,1336.876058
1.0,5,1337.168114
-3.0,6,1337.629057
1.0,4,1338.119035
1.0,1,1338.248556
2.556699,9,1338.975522
1.0,3,1339.221528
2.0,9,1339.822053
0.0,4,1340.335105
0.0,1,1340.470636
1.0,13,1342.426934
2.0,3,1342.718158
2.0,3,1342.97015
0.0,5,1343.505379
0.0,9,1344.423328
0.0,8,1344.859231
0.0,5,1345.455612
1.0,5,1345.899791
0.0,5,1346.323187
0.0,5,1346.912177
0.0,8,1347.492805
0.0,3,1347.750111
0.0,1,1347.862579
1.0,6,1348.429646
0.0,1,1348.475627
2.0,4,1348.859837
1.0,6,1349.296933
-3.444646,5,1349.740467
2.0,4,1350.12027
2.0,13,1351.713832
-4.0,2,1352.297569
0.211351,8,1354.182712
3.0,12,1359.324513
1.0,5,1359.867932
0.0,13,1362.468773
2.0,3,1363.143405
2.0,6,1363.646939
2.0,7,1364.277752
1.0,1,1364.451496
4.0,9,1365.42434
0.0,5,1365.966783
-2.0,6,1366.70566
0.0,1,1366.787953
2.0,4,1367.110524
0.0,6,1367.674805
0.0,7,1368.49496
1.0,13,1369.885641
0.0,5,1370.272339
1.0,5,1370.679664
0.0,12,1372.402038
0.0,13,1373.552042
1.0,3,1373.782479
1.0,3,1374.061241
1.0,3,1374.233027
0.0,3,1374.473917
1.0,7,1375.324738
1.0,6,1375.80042
0.0,6,1376.218123
0.0,4,1376.637802
2.0,3,1376.870106
2.0,7,1377.339598
2.0,4,1377.720201
0.0,1,1377.838263
0.0,1,1377.931792
1.0,6,1378.702775
5.0,11,1379.767427
2.0,7,1380.356226
0.0,1,1380.493266
0.0,5,1381.018639
1.0,6,1381.436056
1.0,5,1382.03004
0.147786,11,1383.199128
0.0,3,1383.349998
1.0,9,1384.285303
1.0,4,1384.598839
0.0,4,1385.038335
0.0,6,1385.342253
0.0,1,1385.527833
0.0,4,1385.868585
0.0,4,1386.190466
1.0,8,1386.789233
1.0,4,1387.176067
1.0,3,1387.418059
0.0,5,1388.125695
0.0,4,1388.449008
0.0,1,1388.557041
2.0,5,1388.871441
0.0,13,1390.043242
0.0,1,1390.12133
2.0,8,1390.832832
0.0,1,1390.900514
0.0,1,1390.991179
1.0,1,1391.112598
0.0,5,1391.916308
0.427051,10,1392.855182
0.0,1,1392.974836
0.0,13,1397.469219
0.0,1,1397.673793
1.0,2,1398.103269
1.0,1,1398.356032
1.0,6,1399.949997
2.0,10,1403.439316
1.0,5,1404.479616
0.0,7,1406.62391
1.0,3,1407.696175
0.0,3,1408.655591
0.0,1,1408.719163
2.0,10,1409.724845
2.0,9,1410.898434
1.0,1,1411.002582
0.0,1,1411.08132
1.0,1,1411.192056
0.0,1,1411.245808
1.0,1,1411.421145
0.0,1,1411.56938
1.0,6,1412.122756
1.0,12,1413.244132
0.0,1,1413.38732
2.0,6,1414.116193
-3.0,5,1414.743914
0.0,12,1415.814936
1.0,4,1416.15974
0.0,8,1416.649299
0.0,6,1417.072201
0.0,6,1417.532434
1.0,3,1417.64495
0.0,4,1418.09323
0.0,13,1419.195101
1.0,8,1419.665657
-3.0,5,1420.205168
-4.0,6,1420.777807
1.0,13,1422.442672
0.0,1,1422.530951
1.0,4,1422.821162
0.0,12,1423.736046
2.0,3,1423.90438
0.0,8,1424.397072
1.0,4,1424.662005
1.0,7,1425.426562
0.0,1,1425.536359
1.0,1,1425.664847
1.0,1,1425.72982
2.0,9,1426.681509
0.0,2,1426.857305
1.0,9,1427.789255
0.0,5,1428.225048
0.0,5,1428.435495
3.755968,12,1429.562945
0.0,8,1430.455759
0.0,3,1430.686381
0.0,5,1431.262917
2.0,13,1432.761879
0.0,1,1432.858734
0.0,1,1433.537403
2.0,3,1433.840416
2.0,10,1434.550614
-5.0,1,1434.694587
0.0,3,1434.868568
1.0,6,1435.493052
1.0,5,1435.72937
1.0,4,1436.122981
1.0,4,1436.31798
0.0,3,1436.650109
1.0,1,1436.822124
1.0,5,1437.241118
1.0,1,1437.392165
1.0,4,1437.655687
1.0,1,1437.682343
1.0,10,1438.475548
0.0,3,1438.722592
0.0,1,1438.823286
1.0,13,1442.451787
1.0,9,1445.72032
0.0,1,1446.362823
1.0,5,1448.824095
1.0,6,1451.384582
1.0,7,1453.091735
0.0,1,1453.425961
1.0,9,1456.260672
0.0,6,1457.946268
0.0,1,1458.268292
0.99554,13,1459.602278
0.0,13,1460.660576
1.0,8,1461.260573
-3.0,6,1461.805155
1.0,1,1461.909638
0.0,3,1462.155162
1.0,5,1462.468925
2.0,9,1463.341942
1.0,9,1463.834958
1.0,10,1464.469047
1.0,3,1464.657711
0.0,2,1464.785789
1.0,2,1465.063219
1.612006,13,1466.061407
0.0,8,1466.837567
0.0,13,1468.49965
-3.0,6,1468.825758
0.0,12,1469.940591
1.0,5,1470.361667
1.0,7,1470.701308
1.0,5,1470.957729
1.0,3,1471.213236
0.0,9,1471.961555
1.0,6,1472.288686
0.0,6,1472.661311
1.0,5,1473.131103
0.0,5,1473.503815
0.0,1,1473.593221
1.0,2,1473.758727
0.0,1,1473.845111
0.0,1,1473.9521
1.0,12,1475.337835
0.0,3,1475.563408
0.0,12,1476.559976
2.0,3,1476.780247
2.0,13,1478.079619
-2.0,4,1478.40375
2.029521,13,1480.620543
0.0,13,1481.973836
0.0,6,1482.509926
4.0,9,1483.267049
2.0,3,1483.602809
0.0,1,1483.69695
2.0,4,1483.999921
1.0,13,1485.783615
0.0,3,1486.037047
0.0,5,1486.486918
-3.154421,3,1486.743733
3.0,9,1487.245301
3.0,11,1488.196626
-4.0,6,1488.755718
2.0,9,1490.462095
1.0,4,1491.66482
0.0,4,1493.18684
0.0,1,1493.443338
0.0,6,1494.733975
0.0,5,1496.097581
0.0,3,1496.940532
0.0,6,1498.340777
0.0,13,1501.877141
1.0,13,1503.423658
0.0,2,1503.609744
1.0,6,1504.09646
2.0,13,1505.441998
1.0,9,1505.99675
0.0,1,1506.087904
1.0,3,1506.553515
2.0,4,1506.918818
-5.0,3,1507.192822
1.0,6,1507.669669
1.0,3,1507.972851
2.0,5,1508.467795
1.0,6,1509.375779
0.0,13,1510.959162
