#{"t_start": 1764654846.8825536, "env_id": "intersection-v1"}
r,l,t
-3.682721,9,2649.928151
1.0,9,2651.076858
3.0,8,2651.786418
0.0,1,2651.921303
-3.949771,12,2653.026984
1.0,6,2653.532129
1.0,6,2654.013406
1.0,5,2654.364324
0.0,8,2654.804031
0.0,4,2655.152447
1.0,1,2655.293487
0.9344,4,2655.693208
0.0,1,2655.776152
0.0,5,2656.404355
0.0,8,2657.206684
0.0,1,2657.343199
0.0,13,2658.583255
1.0,3,2658.916594
1.0,1,2659.000685
2.0,6,2659.731915
3.0,7,2660.435407
0.0,5,2660.924146
0.0,2,2661.071856
0.0,11,2662.160974
1.0,13,2663.397262
0.0,3,2663.72811
1.438673,11,2664.55176
0.0,1,2664.679036
1.0,3,2664.86223
0.0,1,2664.95999
1.0,1,2665.054227
0.0,1,2665.210535
1.0,3,2665.457966
1.0,4,2665.632434
0.0,1,2665.759439
0.0,1,2665.874154
1.0,1,2665.989818
1.0,10,2667.108138
-3.0,11,2668.552027
1.0,1,2668.680325
1.0,10,2669.789982
1.0,1,2669.934762
0.0,1,2670.083646
0.0,9,2670.72256
0.0,1,2670.807643
0.0,9,2671.99266
2.0,13,2673.268819
0.0,5,2673.762958
0.0,1,2673.872561
-4.892991,10,2674.577159
1.0,5,2674.956619
0.0,4,2675.192903
0.0,6,2675.696865
-2.0,8,2676.48596
0.0,5,2676.785196
1.0,6,2677.362949
1.0,4,2677.665412
1.0,1,2677.771791
1.0,9,2678.554349
0.0,1,2678.741611
2.458338,5,2679.093718
0.0,4,2679.439525
0.0,1,2679.580739
1.195547,13,2680.980837
1.0,1,2681.078421
1.0,3,2681.396899
0.0,1,2681.5185
0.0,5,2681.967183
2.0,5,2682.290873
1.0,6,2682.775399
1.0,4,2683.005265
1.0,5,2683.504943
1.0,1,2683.575754
0.0,4,2684.003426
0.0,3,2684.258611
0.0,1,2684.382184
2.0,8,2685.228853
2.0,3,2685.643858
1.0,6,2686.101921
0.0,4,2686.475594
1.0,6,2686.960903
1.0,4,2687.301853
0.0,1,2687.414715
1.0,5,2687.808525
0.0,8,2688.61338
0.0,13,2690.374113
-5.0,1,2690.471017
1.0,1,2690.518057
0.0,1,2690.616662
0.0,1,2690.790349
0.0,2,2690.936264
0.0,13,2692.218058
-4.0,3,2692.567403
0.205042,5,2693.080015
0.0,1,2693.18241
0.0,5,2693.705059
2.0,10,2695.123652
0.0,1,2695.236029
0.0,1,2695.33347
0.0,1,2695.434812
0.0,1,2695.545374
1.0,3,2695.908711
0.0,12,2697.006044
0.0,13,2697.547492
1.0,4,2698.092658
0.0,1,2698.221378
1.996431,6,2698.867827
-4.0,4,2699.418039
0.0,13,2700.544974
4.0,11,2701.762968
1.0,1,2701.920372
0.0,3,2702.108855
0.0,9,2702.785995
0.0,13,2704.674259
1.583644,6,2705.216547
0.0,3,2705.477263
0.0,1,2705.662552
0.0,1,2705.791304
0.0,5,2706.377199
0.0,1,2706.490391
1.0,3,2706.809809
0.0,6,2707.26802
0.0,2,2707.42452
3.0,7,2708.188311
2.0,8,2708.66519
0.0,1,2708.851587
1.0,9,2709.189603
0.0,13,2710.587441
1.0,10,2711.530862
0.0,1,2711.660821
0.0,6,2712.017955
2.0,3,2712.230624
1.0,8,2712.669529
2.0,13,2713.584473
0.0,13,2715.316892
0.0,3,2715.579517
0.0,6,2716.149315
0.0,6,2716.91784
0.0,2,2717.078122
0.0,5,2717.426524
0.0,6,2717.956915
2.0,8,2718.639461
0.0,4,2719.008818
1.0,1,2719.13837
1.0,4,2719.530477
0.0,1,2719.610913
0.0,4,2720.000871
0.0,1,2720.094212
1.0,9,2720.979181
2.0,4,2721.26089
1.0,6,2721.740968
0.0,1,2721.866222
0.0,7,2722.816403
1.0,1,2722.897731
1.0,8,2723.731221
1.0,5,2724.14035
0.0,1,2724.286845
0.0,1,2724.401828
0.0,7,2724.900502
2.0,13,2725.974852
1.0,3,2726.190398
0.0,1,2726.307652
2.0,3,2726.606291
0.0,7,2727.037091
0.0,4,2727.31319
0.0,10,2728.242664
1.0,7,2728.964373
0.0,1,2729.073414
0.0,11,2729.830806
3.0,6,2730.527344
1.0,1,2730.652757
0.0,3,2730.831607
0.0,7,2731.354153
0.0,8,2732.287072
1.0,3,2732.489743
2.0,7,2733.588679
0.0,3,2733.868903
0.0,1,2734.009738
1.0,1,2734.153317
1.0,1,2734.293746
-2.0,4,2734.51006
1.0,3,2734.651498
1.0,5,2735.162855
0.0,5,2735.684146
2.0,8,2736.658165
0.0,1,2736.787366
0.0,7,2737.551971
0.0,5,2738.289044
1.0,1,2738.425593
-4.377199,13,2739.798702
0.0,1,2739.977312
1.0,1,2740.06138
0.0,3,2740.241161
2.0,3,2740.546855
1.0,5,2741.061236
0.755174,8,2741.983329
0.0,10,2743.251585
0.0,9,2744.127774
-5.0,1,2744.307139
1.120085,12,2745.525769
2.0,3,2745.802715
0.0,13,2747.153749
1.0,1,2747.275472
0.0,1,2747.384646
0.0,3,2747.597345
0.0,1,2747.679427
2.0,8,2748.421951
0.0,1,2748.519662
1.0,5,2748.989189
0.0,4,2749.403108
1.0,5,2749.752061
0.0,7,2750.201786
4.0,7,2750.899162
1.0,12,2751.90586
1.0,7,2752.487988
3.0,13,2753.999824
-1.613031,11,2755.405074
0.0,3,2755.558867
2.0,5,2756.175144
3.0,13,2756.737319
1.930985,2,2756.946774
3.0,7,2757.513541
7.0,11,2758.85971
1.0,6,2759.283688
1.0,3,2759.675878
0.507408,6,2760.098
-2.0,8,2760.681874
0.0,1,2760.792411
1.0,13,2762.222402
1.0,4,2762.445542
1.0,3,2762.584288
-4.0,11,2763.566512
1.0,3,2763.849206
2.0,10,2764.969465
1.0,5,2765.479254
0.0,1,2765.528807
0.0,1,2765.615217
1.0,7,2766.180635
0.0,1,2766.362338
1.0,1,2766.471988
0.0,1,2766.586715
0.0,5,2766.937897
0.0,3,2767.25136
-5.0,5,2767.601633
0.0,1,2767.677838
3.0,10,2768.218865
1.0,1,2768.318424
1.181897,13,2769.685708
1.0,2,2769.853822
1.0,4,2770.317166
-3.0,8,2771.368483
1.0,6,2771.845872
1.0,5,2772.235794
0.0,13,2773.417516
1.0,8,2774.123401
0.0,4,2774.563273
0.0,1,2774.644597
1.797225,6,2775.186069
0.0,7,2776.058153
0.0,13,2777.772586
0.0,8,2778.353805
0.0,3,2778.659647
0.0,1,2778.795385
1.0,9,2779.432631
0.0,1,2779.6357
0.0,6,2780.19798
0.0,1,2780.256908
1.0,1,2780.416841
0.0,1,2780.536499
0.0,3,2780.739796
2.0,13,2782.012098
1.0,1,2782.126546
0.0,1,2782.222294
0.0,1,2782.348706
0.0,6,2782.910741
2.0,6,2783.642018
-1.128951,5,2784.187448
0.0,13,2785.844422
1.0,5,2786.307118
1.0,1,2786.36601
3.0,7,2787.149667
0.0,13,2788.092605
2.0,6,2788.58676
1.0,4,2788.984463
0.0,1,2789.105939
2.0,5,2789.535326
3.0,7,2790.146425
1.0,3,2790.454165
0.0,8,2791.069676
1.0,5,2791.560509
0.0,3,2791.678367
0.0,1,2791.775844
5.0,13,2792.977022
1.285042,6,2793.385677
0.0,2,2793.470385
0.0,1,2793.556188
2.0,4,2794.023638
2.0,6,2794.68184
0.0,4,2795.030543
1.0,11,2796.204773
1.0,8,2796.816792
0.0,8,2797.601901
0.0,13,2799.009043
1.0,3,2799.339868
0.0,3,2799.616045
1.0,3,2799.844145
1.0,7,2800.757448
0.967218,7,2801.738425
1.0,10,2804.6618
1.0,5,2805.970919
1.0,12,2819.616297
0.0,9,2820.62286
2.0,10,2821.690577
1.0,1,2821.806036
1.0,8,2822.307487
2.0,4,2822.688592
-4.0,4,2823.052851
2.0,7,2823.79797
0.0,1,2823.915829
0.0,1,2824.049569
3.0,13,2825.635168
0.0,1,2825.740375
0.0,7,2826.262166
0.0,13,2827.654252
1.0,2,2827.875538
1.0,1,2827.923119
2.0,4,2828.329387
0.165035,4,2828.706034
1.0,1,2828.9548
0.0,1,2829.078938
1.0,1,2829.164575
0.0,2,2829.321884
0.35506,2,2829.466039
-5.0,1,2829.590246
-4.0,5,2830.013505
1.0,13,2831.96552
0.0,4,2832.498378
0.0,11,2833.439626
0.0,6,2833.822909
0.0,1,2833.881786
1.0,3,2834.090353
0.0,2,2834.348194
-1.491311,5,2834.723519
0.0,2,2834.998285
2.0,13,2836.121174
2.0,3,2836.461519
0.0,7,2837.047285
1.0,1,2837.130945
1.0,5,2837.701157
1.0,13,2838.90732
1.0,6,2839.462321
1.0,4,2839.618199
-4.0,8,2840.548956
0.900598,13,2841.607928
-1.0,8,2842.10804
0.0,13,2843.060678
2.0,6,2843.845481
0.0,4,2844.139807
1.0,5,2844.645807
0.0,1,2844.743657
0.0,2,2844.909622
1.0,1,2844.959268
0.0,13,2845.831108
0.0,1,2845.985869
0.0,1,2846.009924
0.0,5,2846.563987
0.0,1,2846.686638
1.0,2,2846.854222
0.664774,13,2848.188269
0.64083,2,2848.36019
0.0,7,2849.304244
0.0,3,2849.695088
0.0,1,2849.793307
0.0,1,2849.853329
1.0,12,2850.669848
1.480363,9,2851.504143
0.0,4,2852.460204
0.436347,8,2853.04987
1.0,9,2854.000697
1.0,11,2854.912397
2.0,5,2855.512782
1.0,5,2856.046916
1.0,1,2856.116186
0.0,1,2856.241325
-4.686132,8,2856.830004
0.0,11,2858.151114
1.0,6,2858.730935
1.0,3,2858.934813
0.0,1,2859.093808
0.0,5,2859.556888
0.0,2,2859.661715
1.0,6,2860.047133
1.725591,13,2861.246392
0.0,4,2861.583658
1.0,12,2862.6759
0.0,1,2862.772355
-4.0,5,2863.010007
0.0,5,2863.49975
0.0,5,2863.942603
0.0,5,2864.523305
0.253737,8,2865.170366
1.0,4,2865.516638
1.0,3,2865.718729
1.0,5,2866.340261
2.0,12,2867.547368
0.0,1,2867.688229
2.0,9,2868.490371
0.0,6,2868.939394
0.536719,11,2869.911641
0.0,1,2869.995137
0.0,8,2870.946679
1.0,7,2871.762935
1.0,5,2872.050343
1.0,2,2872.213853
0.0,8,2873.040375
2.0,6,2873.62033
0.0,3,2873.93502
-4.0,6,2874.673858
0.0,11,2875.411206
2.0,8,2876.313456
0.0,1,2876.409819
4.0,11,2877.224226
0.0,4,2877.674573
1.0,13,2879.550742
1.0,1,2879.67547
0.0,1,2879.796721
0.0,3,2880.06253
1.0,1,2880.233667
0.0,5,2880.842993
0.0,2,2881.042219
0.0,12,2882.501731
0.202298,8,2883.078748
0.0,6,2883.543021
1.0,3,2883.757037
1.0,4,2884.257004
1.0,3,2884.558804
0.0,1,2884.698476
2.0,3,2884.930516
0.0,1,2885.025999
0.0,3,2885.286696
-2.0,8,2885.752481
0.0,5,2886.118953
1.0,4,2886.335503
0.0,1,2886.417393
3.0,13,2887.780045
1.0,13,2889.054555
2.0,7,2889.515243
0.0,3,2889.799535
1.0,4,2890.266824
0.0,10,2891.250714
0.0,6,2891.863122
1.0,9,2892.678519
1.0,13,2894.210401
2.0,10,2895.135027
0.0,1,2895.215963
0.0,8,2896.130522
0.0,2,2896.371449
2.0,5,2896.898008
1.0,10,2897.652842
1.0,1,2897.752446
0.0,7,2898.606427
1.0,13,2900.11629
1.0,2,2900.426191
-2.30654,4,2900.908014
1.326805,5,2901.328465
0.0,1,2901.412187
0.0,7,2901.907447
0.0,10,2902.810885
0.0,13,2904.135485
2.0,3,2904.36866
0.784125,4,2904.844208
1.0,13,2906.621761
1.0,7,2907.198255
0.0,5,2907.693336
0.0,13,2909.528251
0.0,7,2910.01723
0.0,5,2910.337294
0.0,1,2910.420882
0.0,3,2910.659323
1.0,1,2910.766503
0.0,1,2910.89286
0.0,13,2912.179754
2.0,6,2912.921499
-1.256122,12,2914.530068
1.0,1,2914.612541
1.0,6,2915.263897
0.413933,13,2916.903891
1.0,9,2917.951342
1.0,2,2918.136633
2.0,3,2918.325499
1.0,7,2919.058907
0.0,4,2919.344901
1.0,3,2919.6724
0.0,1,2919.744444
0.401231,6,2920.344378
1.0,6,2920.633401
-4.0,3,2920.943701
1.0,1,2921.028075
1.0,2,2921.174894
1.803885,5,2921.600066
2.0,3,2921.80121
0.0,4,2922.04302
0.0,1,2922.214983
2.0,10,2923.052219
0.0,12,2924.570982
0.414526,2,2924.877714
3.0,3,2925.282922
0.0,1,2925.380646
2.0,9,2926.34336
2.0,6,2926.788848
0.0,3,2927.051102
-1.0,9,2927.859638
0.0,7,2928.395535
1.0,9,2929.198439
-4.337311,3,2929.390521
0.0,7,2929.953351
1.0,7,2930.712658
2.0,5,2930.942101
0.0,4,2931.27534
1.0,8,2932.342442
3.0,13,2932.87553
1.0,6,2933.647705
-2.0,8,2934.592153
-5.0,1,2934.692029
1.0,4,2935.042824
1.0,5,2935.524378
0.0,1,2935.664999
1.0,4,2936.079173
2.0,5,2936.538955
0.0,8,2937.072384
1.0,13,2937.919506
0.0,1,2938.047498
0.0,1,2938.142889
0.0,13,2939.174266
1.0,1,2939.26064
0.0,1,2939.386546
-4.0,9,2940.6742
0.0,3,2940.882263
2.0,5,2941.183012
1.0,1,2941.309299
-2.082711,13,2942.62011
0.0,6,2943.288777
0.0,3,2943.629215
-4.598511,5,2944.135695
2.0,11,2945.297355
2.0,5,2945.650082
1.737705,11,2946.465859
1.0,3,2946.66685
1.0,3,2946.771907
0.0,6,2947.457098
1.0,8,2948.431231
0.0,5,2948.88697
1.0,1,2948.992855
0.0,6,2949.774589
0.0,7,2953.52397
1.0,6,2957.884295
0.0,1,2958.868876
1.0,1,2960.658921
0.0,13,2968.631326
1.0,1,2968.708122
1.0,3,2968.90244
1.0,6,2969.368708
-3.940518,3,2969.658886
0.0,13,2970.728117
1.0,1,2970.838002
1.0,8,2971.560551
0.0,1,2971.669951
1.0,4,2971.938893
0.0,13,2972.72712
0.0,1,2972.908336
0.0,1,2973.0566
1.0,5,2973.486887
2.0,10,2974.335892
0.0,1,2974.440083
1.0,1,2974.561415
1.0,9,2975.242447
1.0,4,2975.688528
0.0,9,2976.630454
1.0,6,2977.678427
1.0,9,2978.611351
-2.0,6,2978.971747
0.0,13,2979.784408
0.0,1,2979.878274
0.0,2,2980.210643
0.0,13,2981.328928
3.0,9,2982.332708
0.0,7,2982.907472
1.000543,13,2984.275533
1.0,3,2984.467409
0.0,13,2985.71256
0.0,1,2986.021393
1.0,1,2986.085191
-3.0,7,2986.915707
1.887932,12,2988.09626
1.0,3,2988.407886
1.0,2,2988.499834
0.0,1,2988.609086
0.0,1,2988.749843
0.0,9,2989.430655
3.0,8,2990.082173
0.0,8,2991.17778
0.0,1,2991.329136
0.0,13,2992.668195
0.0,1,2992.788637
0.0,1,2992.909986
1.0,13,2994.075359
1.0,11,2995.125343
1.0,3,2995.446678
0.0,7,2995.788948
0.0,13,2997.06814
1.0,1,2997.155378
1.0,4,2997.640569
2.0,5,2998.278505
0.0,13,3000.04977
0.0,10,3000.634933
0.0,5,3001.143831
1.268556,6,3001.820746
0.0,13,3003.270555
0.0,12,3004.36717
3.0,8,3005.219256
0.0,9,3005.886345
1.0,13,3007.09284
0.0,7,3007.730356
2.0,11,3008.958622
1.0,3,3009.300741
0.0,13,3009.810365
0.0,5,3010.272448
1.0,10,3011.418197
1.0,3,3011.756654
0.0,4,3012.129644
1.0,2,3012.24518
0.0,1,3012.440907
0.0,1,3012.594433
0.038422,3,3012.805293
0.0,6,3013.298371
2.0,5,3013.566928
1.0,1,3013.690059
0.0,1,3013.853337
-5.0,1,3013.9527
2.0,8,3014.609227
0.0,1,3014.738343
0.0,8,3015.573664
0.0,1,3015.72831
0.0,1,3015.901821
1.0,3,3016.179986
0.0,2,3016.320645
0.0,13,3018.050455
3.116644,13,3019.58657
2.0,13,3020.948127
-4.0,9,3021.856205
0.0,9,3022.347196
2.0,5,3023.07202
-2.405319,7,3023.9733
1.530609,6,3024.462096
-3.0,6,3024.90252
0.0,2,3025.128145
-4.0,7,3026.002719
0.0,4,3026.392929
2.0,3,3026.737025
0.0,5,3027.044447
2.0,12,3028.802823
0.0,1,3028.922642
1.0,3,3029.246038
-5.0,6,3029.821051
0.0,5,3030.369895
0.0,13,3031.339906
4.0,5,3031.673026
2.0,7,3032.232688
1.0,4,3032.522831
-2.0,7,3033.154138
0.0,5,3033.59531
1.0,3,3033.877281
1.0,2,3034.134577
0.0,13,3035.178066
1.0,3,3035.451765
0.0,3,3035.713186
2.0,8,3036.630333
-2.0,5,3037.155821
1.0,4,3037.564474
1.0,3,3037.867609
0.0,1,3037.974929
3.0,7,3038.377538
3.0,6,3038.992772
-4.0,7,3039.533653
0.0,1,3039.719018
1.0,1,3039.832527
0.0,6,3040.212819
3.0,5,3040.788985
-3.0,4,3041.186348
0.0,2,3041.36392
1.0,9,3042.161522
1.0,5,3042.686435
0.0,11,3043.523096
1.0,1,3043.591574
0.0,1,3043.698081
0.0,7,3044.385166
0.0,13,3045.533788
0.45911,2,3045.73738
1.0,3,3045.999617
0.0,3,3046.139746
-4.48273,4,3046.668261
1.0,5,3047.006866
0.0,9,3047.557242
-2.543896,4,3048.045436
0.0,1,3048.143018
1.0,4,3048.5745
0.0,5,3048.835037
1.0,1,3048.959115
2.0,3,3049.045927
0.0,1,3049.145727
0.0,1,3049.240195
2.0,7,3049.963877
0.0,12,3051.158848
1.0,1,3051.241163
1.0,4,3051.591288
3.0,7,3052.064193
1.0,6,3052.766981
0.0,10,3053.662357
0.0,13,3054.822403
0.0,1,3054.950166
1.0,4,3055.463946
1.0,4,3055.859966
1.0,4,3056.237972
0.0,8,3056.926053
0.0,1,3057.009469
0.0,1,3057.152981
1.0,1,3057.24896
0.0,13,3058.24002
1.0,13,3059.296372
1.0,1,3059.423561
0.0,4,3059.793786
0.0,4,3060.221785
1.0,9,3061.237911
1.0,12,3062.241774
0.0,13,3062.877178
1.0,6,3063.53835
0.0,3,3064.286701
-3.0,5,3064.893054
0.211789,5,3065.245434
0.0,5,3065.794813
0.0,4,3066.051838
0.0,6,3066.78085
0.781818,6,3067.47914
1.0,3,3067.758658
2.0,7,3068.668808
0.0,13,3069.824754
0.0,13,3071.962337
0.0,1,3072.059712
0.0,4,3072.523523
0.0,6,3072.834721
0.0,7,3073.813127
2.0,7,3074.616059
0.0,5,3074.912717
0.0,1,3075.009048
1.0,6,3075.57814
0.0,5,3075.907332
2.0,9,3076.329053
1.0,1,3076.41836
0.0,5,3076.927268
1.0,5,3077.486259
1.0,3,3077.692629
0.0,1,3077.846046
3.0,11,3078.641036
0.0,1,3078.871636
1.0,1,3078.940928
0.0,7,3079.535215
0.0,12,3081.020151
1.0,1,3081.157603
1.0,1,3081.252264
0.0,3,3081.629985
3.0,13,3083.143312
0.0,9,3083.951627
0.05336,5,3084.412201
1.0,4,3084.703594
-3.0,6,3085.123204
0.0,1,3085.257871
2.0,3,3085.514369
1.0,3,3085.679016
0.0,3,3085.912195
0.0,1,3085.93754
0.327574,4,3086.215039
1.0,7,3086.993946
1.0,2,3087.339947
1.0,3,3087.556728
2.0,6,3087.888238
2.0,13,3089.089204
0.0,1,3089.193341
1.0,1,3089.301312
0.0,4,3089.772821
-3.0,7,3090.357559
0.0,12,3091.463716
0.0,8,3092.442884
1.0,1,3092.522264
2.0,8,3093.127966
0.0,6,3093.847012
1.0,1,3093.957148
0.0,1,3094.067488
-5.0,1,3094.164384
0.0,1,3094.259173
0.0,4,3094.785304
0.0,3,3095.049911
0.0,1,3095.131728
0.0,2,3095.28817
0.746036,7,3095.855339
0.0,1,3095.967288
0.0,1,3096.063137
0.0,12,3097.261246
0.0,2,3097.47618
0.0,8,3098.099845
1.476799,10,3098.974316
-5.0,3,3099.961037
0.0,1,3100.683587
0.0,1,3101.625479
1.0,1,3102.291195
1.0,7,3104.800743
0.0,1,3105.275805
-4.0,8,3111.453933
4.0,6,3113.282392
1.0,6,3115.82977
0.0,13,3118.215268
0.0,9,3118.804482
0.0,5,3119.357902
0.0,3,3119.805578
0.0,5,3120.155661
1.0,1,3120.259042
0.0,4,3120.563502
1.0,4,3120.946224
2.0,4,3121.338632
1.0,8,3121.880847
0.0,5,3122.554352
1.0,4,3122.962993
1.0,4,3123.398181
1.0,6,3123.955602
0.0,1,3124.093143
0.0,6,3124.659169
0.0,3,3124.854554
0.0,13,3127.47874
1.0,13,3128.87096
0.0,1,3129.071307
-1.0,11,3130.136022
0.0,1,3130.276303
1.0,1,3130.314177
0.0,1,3130.418792
0.0,3,3130.69759
0.0,1,3130.790927
0.0,8,3131.493851
0.0,1,3131.643022
2.0,4,3132.076232
-2.0,6,3132.602514
0.0,13,3134.193615
-4.0,6,3134.834304
1.0,1,3135.011819
0.0,5,3135.45709
0.0,1,3135.565072
2.0,11,3136.455791
0.0,13,3137.66737
0.0,5,3138.112249
2.0,3,3138.341057
0.0,1,3138.422972
0.0,3,3138.763431
1.0,1,3138.830323
0.0,3,3139.108326
0.0,6,3139.451946
2.0,13,3140.783665
0.0,8,3141.366565
0.0,5,3141.734437
1.0,4,3142.103402
2.0,3,3142.241373
1.0,1,3142.410239
0.0,2,3142.631907
0.0,1,3142.758713
1.0,1,3142.896185
-3.0,10,3144.065186
1.0,1,3144.134432
0.0,4,3144.441889
0.0,6,3144.947373
1.0,3,3145.207026
0.0,4,3145.547155
1.0,1,3145.673294
0.0,8,3146.446356
0.0,1,3146.575808
1.0,8,3147.348717
1.0,5,3147.800633
0.0,13,3149.044121
0.0,6,3150.364509
1.0,8,3151.447536
0.0,1,3151.729213
0.0,4,3154.396884
0.0,5,3156.52521
1.0,6,3159.410207
1.0,3,3160.404826
2.0,4,3161.802085
1.0,12,3165.644222
-3.0,11,3167.790031
1.0,3,3168.077014
1.0,9,3168.78648
0.0,1,3168.869844
0.0,6,3169.352579
0.0,2,3169.545938
0.0,1,3169.601281
0.0,12,3170.746978
0.0,1,3170.868071
2.0,8,3171.57565
0.0,3,3171.744285
0.0,7,3172.38256
1.0,11,3173.554224
1.0,6,3174.000342
3.0,12,3175.289344
0.0,5,3175.775288
1.0,6,3176.123784
3.0,4,3176.485949
0.0,1,3176.58041
0.0,1,3176.744716
2.0,6,3177.187073
0.603551,2,3177.37459
2.0,3,3177.665167
0.0,6,3178.274438
0.0,1,3178.395832
1.0,9,3178.996754
-3.0,5,3179.445745
0.709545,9,3180.526262
0.0,4,3180.876354
2.0,4,3181.297416
0.0,4,3181.888037
2.0,6,3182.46648
0.0,1,3182.560738
0.0,4,3182.914395
3.0,10,3183.656842
1.0,8,3184.28315
-4.0,5,3184.801576
0.0,1,3184.847911
0.0,1,3184.980849
1.0,1,3185.115149
1.0,6,3185.664357
0.0,3,3186.159537
0.0,1,3186.312215
0.0,1,3186.40664
0.0,3,3186.806549
1.0,6,3187.384877
0.0,5,3187.662119
0.354038,12,3188.842643
0.0,4,3189.236223
1.0,3,3189.386254
1.0,1,3189.455459
0.0,1,3189.54994
0.0,4,3189.862965
-2.0,8,3190.669995
-2.0,8,3191.762378
0.0,4,3192.108846
2.0,4,3192.559863
1.0,3,3192.708226
0.0,5,3193.186046
0.0,1,3193.269711
0.0,6,3193.989335
0.0,2,3194.180786
1.0,3,3194.483324
1.0,3,3194.644445
1.0,1,3194.765762
0.0,9,3195.467496
1.0,9,3195.94298
1.0,1,3196.116743
0.0,13,3197.685292
0.0,1,3197.81029
3.0,9,3199.221762
1.0,4,3200.450293
0.0,13,3206.055353
1.0,1,3207.295981
0.0,1,3207.779191
3.0,6,3209.738128
1.0,3,3210.849669
0.0,1,3211.332521
0.0,5,3212.683465
1.0,3,3213.494492
0.0,1,3213.720466
3.0,10,3216.016978
5.0,7,3216.839781
0.0,6,3217.505417
1.0,5,3218.163615
1.0,6,3218.804609
0.0,8,3219.624184
0.0,1,3219.741351
0.0,6,3220.391167
0.0,1,3220.464405
1.0,13,3221.647129
0.0,5,3222.134803
0.0,1,3222.251732
1.0,13,3223.526821
0.0,1,3223.712834
1.0,3,3223.983607
1.0,12,3224.726318
0.0,2,3224.875462
0.0,1,3224.993177
1.0,12,3226.727152
1.0,13,3228.247382
3.0,6,3228.493813
1.0,6,3229.077459
0.0,1,3229.194916
1.0,3,3229.456149
0.0,1,3229.530181
1.0,1,3229.611048
1.539788,7,3230.531318
2.0,8,3230.994656
2.0,6,3231.263221
1.0,4,3231.631027
0.0,8,3232.292377
0.0,13,3233.016399
2.0,11,3234.178573
1.0,13,3235.405849
1.0,7,3235.775354
0.0,3,3235.926669
2.0,8,3236.795129
-4.0,6,3237.32193
0.0,12,3238.539068
3.0,13,3240.497038
0.0,1,3240.593169
0.0,5,3241.189798
3.0,8,3242.10784
2.0,3,3242.344136
2.0,10,3243.706219
1.409752,6,3244.371812
0.0,6,3244.918676
0.0,4,3245.185762
0.0,3,3245.393274
0.0,8,3245.942776
0.0,12,3247.252276
2.0,5,3248.414793
1.0,1,3248.988041
2.0,3,3250.187279
2.0,4,3251.256166
0.0,13,3257.507851
1.0,2,3258.162275
0.0,1,3258.544999
0.0,1,3259.018728
0.0,7,3261.091467
1.0,11,3264.854452
1.0,6,3265.632487
0.0,5,3265.866882
0.0,3,3266.083164
-3.0,6,3266.847795
1.0,11,3268.186602
1.0,11,3268.927071
0.0,1,3269.049003
1.0,5,3269.321536
1.0,4,3269.652833
0.0,7,3270.353464
0.0,1,3270.516972
1.0,3,3270.837044
0.0,7,3271.394447
0.0,1,3271.486555
1.0,4,3271.777353
1.0,2,3271.971296
1.0,12,3273.056007
3.7197,7,3273.38932
-2.0,6,3273.998645
0.0,11,3274.538608
-4.0,5,3275.044009
1.0,1,3275.151808
-3.0,6,3275.793185
0.0,5,3276.257196
0.0,1,3276.408028
0.0,1,3276.488548
0.0,1,3276.653064
1.0,7,3277.314859
0.0,6,3277.665401
0.0,8,3278.234448
0.0,1,3278.328113
0.0,1,3278.449918
0.0,1,3278.521543
2.0,10,3279.620699
1.0,1,3279.688148
0.0,1,3279.80897
2.0,5,3280.458692
0.0,3,3280.927753
0.0,1,3281.080601
1.0,1,3281.136465
1.0,6,3281.49694
3.0,13,3282.415754
0.0,1,3282.588703
-4.405114,4,3282.917372
1.0,9,3283.729753
1.0,1,3283.851046
1.0,10,3284.53048
1.0,10,3285.154562
0.0,1,3285.261897
1.0,1,3285.356453
0.0,5,3285.693685
2.0,3,3285.946767
0.915541,7,3286.787939
0.0,3,3287.072833
-3.387133,11,3287.762341
1.0,13,3289.300922
2.0,4,3289.732458
1.0,1,3289.801481
2.0,12,3290.746048
0.0,1,3290.856568
2.0,5,3291.214635
1.0,3,3291.598106
2.0,3,3291.816543
0.0,12,3293.091489
0.621814,10,3293.993008
0.0,13,3295.20244
1.0,3,3295.454185
1.0,10,3297.288346
1.0,12,3302.431003
-4.0,7,3306.243796
0.0,1,3306.644993
0.0,13,3309.368325
2.0,10,3310.942866
0.0,2,3311.459966
1.0,5,3312.324929
2.0,7,3314.251497
1.0,3,3314.46897
0.170841,9,3315.086439
2.0,8,3315.704478
0.0,1,3315.850192
1.0,5,3316.322177
0.0,1,3316.438796
2.0,7,3317.054528
1.0,8,3317.662409
1.0,9,3318.642299
1.0,3,3318.836374
2.0,4,3319.270274
-3.0,4,3319.527192
0.0,6,3320.224022
0.0,13,3321.817065
0.0,4,3322.196762
0.0,8,3322.934245
2.0,4,3323.217104
0.0,1,3323.346625
0.0,9,3324.324943
1.0,5,3324.809047
0.0,4,3325.073159
-3.0,6,3326.074257
0.0,1,3326.152503
2.0,6,3326.985487
1.0,6,3327.529801
0.0,3,3327.710798
2.0,5,3328.224272
1.0,5,3328.653847
2.0,9,3329.641121
0.0,9,3330.414791
0.0,6,3331.11916
0.0,4,3331.405426
1.0,13,3333.263534
1.0,1,3333.361215
0.0,6,3333.742639
0.0,5,3334.239844
2.0,3,3334.502844
2.0,9,3335.435843
1.0,3,3335.702282
0.0,5,3336.108258
