#{"t_start": 1764571053.964962, "env_id": "custom-roundabout-v0"}
r,l,t
-0.373276,10,1094.344684
-0.352762,9,1094.498953
-0.26268,9,1094.651917
-2.129289,3,1094.71494
-0.10392,10,1094.969235
1.645811,11,1095.241536
-0.320571,11,1095.517677
1.877627,20,1095.888086
-0.296026,10,1096.053215
-2.61615,6,1096.197049
-0.357213,9,1096.373182
-0.248714,9,1096.554392
0.270028,3,1096.608167
-0.047033,20,1097.040047
-0.385354,9,1097.213985
6.134056,20,1097.588741
-1.112403,5,1097.677364
-0.254645,18,1097.968295
0.358123,20,1098.341395
-0.206924,9,1098.519015
5.8053,20,1098.89001
5.8581,20,1099.21221
-2.181527,4,1099.294762
0.019381,11,1099.540961
1.522295,5,1099.647462
-0.38008,11,1099.862955
-0.529079,11,1100.077617
0.472177,20,1100.495463
-0.159003,20,1100.859067
2.598007,20,1101.334936
-0.172155,14,1101.639367
5.870984,20,1102.010412
-0.462202,10,1102.179387
1.571726,7,1102.340135
1.058603,20,1102.709618
5.83339,20,1103.093938
5.51747,20,1103.510611
-0.320087,8,1103.665104
-0.279093,8,1103.821295
-1.202422,5,1103.924004
-2.724852,6,1104.063475
0.270028,3,1104.1345
-2.725166,6,1104.235343
-0.313067,14,1104.550429
-0.097204,8,1104.738413
-1.283349,5,1104.810484
2.254822,20,1105.126244
0.549987,20,1105.559105
5.588385,20,1105.87876
1.328553,20,1106.306146
-0.762266,6,1106.39102
-0.067759,11,1106.62389
2.387374,20,1107.052576
2.596761,20,1107.48021
5.974059,20,1107.898099
0.067813,10,1108.064668
-0.199651,10,1108.260525
0.270028,3,1108.322632
-0.088931,8,1108.436482
-0.259023,9,1108.586949
-0.421008,11,1108.832335
1.655899,20,1109.264704
-0.130823,9,1109.412417
5.202387,20,1109.670002
-2.229557,3,1109.730997
-0.379977,14,1110.017696
5.680642,20,1110.276387
5.310028,20,1110.649135
-0.222181,9,1110.826517
-1.73459,6,1110.963043
-0.524358,9,1111.141722
-0.485373,10,1111.339401
-1.16949,5,1111.425192
-2.620947,3,1111.495907
-0.543837,8,1111.628743
0.320028,3,1111.700426
-2.774882,6,1111.838091
2.188926,20,1112.206089
2.31463,20,1112.576807
-0.101416,11,1112.790805
-0.308204,9,1112.966902
-0.252358,12,1113.165431
-0.075235,10,1113.35853
1.605016,20,1113.800823
1.797169,20,1114.215072
-0.797525,6,1114.318896
5.848892,20,1114.746398
-0.001766,9,1114.952041
-0.31402,9,1115.127663
-2.666201,6,1115.24819
2.722003,16,1115.549628
-0.159255,9,1115.725828
5.898,20,1116.08463
-0.383417,12,1116.315866
6.110233,20,1116.629731
-1.233641,5,1116.748291
-0.572935,15,1117.057016
-0.511779,7,1117.157244
0.320028,3,1117.210586
1.965697,20,1117.587332
0.320028,3,1117.649062
0.168561,16,1117.90244
-2.526418,3,1117.955048
-0.474863,12,1118.153631
-2.022431,8,1118.31082
-0.320229,8,1118.420596
5.406998,20,1118.679535
5.414127,20,1118.992639
5.372043,20,1119.362001
-0.425847,8,1119.514607
-0.163544,10,1119.740275
-0.121835,18,1120.130772
5.527095,20,1120.459683
-0.455076,9,1120.635835
-1.045339,7,1120.755781
-0.213039,10,1120.984357
0.270028,3,1121.037267
1.782664,6,1121.156864
-2.031293,13,1121.404155
1.747792,6,1121.509035
-0.453761,13,1121.793226
5.79427,20,1122.218023
-1.952285,5,1122.319389
2.535259,20,1122.690551
2.197809,16,1122.994607
0.135663,20,1123.417933
5.580967,20,1123.782307
0.008362,9,1123.92402
5.558997,20,1124.291724
-0.129344,9,1124.471271
-0.033457,11,1124.651994
-0.09545,9,1124.86169
-0.095514,8,1124.998673
-0.223463,10,1125.196872
-0.867115,6,1125.28334
-0.072181,9,1125.461274
-2.181866,4,1125.532845
-0.493519,8,1125.669568
-2.156666,5,1125.768631
5.591644,20,1126.136074
0.315561,3,1126.198296
0.052314,20,1126.57866
5.708385,20,1126.94583
-0.351287,10,1127.082899
-0.229224,8,1127.196637
2.20637,8,1127.333213
5.668665,20,1127.718449
2.74111,8,1127.870915
1.837561,20,1128.241677
-0.283373,14,1128.462376
5.804582,20,1128.830489
-0.550577,8,1128.988952
-1.142325,7,1129.127181
-1.443611,14,1129.477261
5.222043,20,1129.898442
-0.634074,8,1130.034832
6.067921,20,1130.350642
0.058295,9,1130.498596
-0.983723,7,1130.648928
-0.448996,8,1130.809423
5.609715,20,1131.252666
-0.767115,6,1131.353941
-0.449548,8,1131.465927
5.422043,20,1131.725027
5.347203,20,1132.048452
-1.247861,7,1132.191719
5.750563,20,1132.511166
-0.47041,10,1132.68349
-0.532082,15,1132.921684
-0.266301,10,0.675384
-0.37898,10,0.838608
-0.205754,10,1.028346
-1.152541,5,1.129805
2.835998,20,1.561123
5.372043,20,1.835996
1.522295,5,1.949978
-1.862279,5,2.049408
1.714998,20,2.420816
5.591249,20,2.732614
5.866362,20,3.160173
-0.200434,8,3.292269
-2.112433,5,3.376118
-2.526418,3,3.435957
5.54948,20,3.74169
5.760473,20,4.049458
0.043424,20,4.532561
-0.21268,9,4.65631
-1.078141,5,4.739355
-0.152796,19,5.024265
-0.229186,8,5.164758
-2.620918,3,5.238312
0.042454,8,5.371461
0.826085,20,5.789261
-0.488138,12,6.094478
-0.668004,9,6.244604
-0.164934,10,6.404036
-0.048933,15,6.680675
5.679213,20,7.043648
5.149927,20,7.455127
-0.199747,20,7.881751
-0.446289,14,8.144159
-0.26268,9,8.321655
-2.701204,8,8.47878
-0.295089,8,8.611367
-0.199921,9,8.80657
-0.356576,20,9.177108
-0.647978,16,9.566788
2.889946,20,9.981277
-2.110832,5,10.096454
-0.23407,12,10.331819
-1.269469,5,10.415017
2.497112,20,10.837619
-0.1711,8,11.022186
0.270028,3,11.082849
-0.216959,9,11.257286
0.972238,20,11.734809
0.068234,9,11.910438
-1.203987,6,12.029514
-0.14665,8,12.202898
0.270028,3,12.255519
-0.507579,8,12.408888
-2.456633,5,12.538633
2.297888,20,13.021481
-0.307213,9,13.219771
-0.256924,9,13.427651
-2.515113,3,13.498398
-0.28023,9,13.684864
2.199495,20,14.059035
2.679732,10,14.227263
3.019091,20,14.604299
5.852007,20,14.8639
-0.471074,9,15.03981
0.270028,3,15.101017
0.315561,3,15.153921
-0.052444,10,15.341058
-0.367407,10,15.533013
0.315561,3,15.61225
0.628449,4,15.706997
6.112958,20,15.965265
-2.612718,3,16.026301
-0.111116,10,16.222577
5.756854,20,16.586368
-2.384835,9,16.816598
-0.848252,6,16.919929
-2.151293,5,17.005547
-0.117201,10,17.225746
1.719074,20,17.591577
5.529799,20,17.896707
0.350986,20,18.380139
2.858552,20,18.755794
1.736832,20,19.153795
-2.354564,8,19.313144
0.062257,10,19.587559
-0.316111,11,19.796986
5.629213,20,20.10549
-0.500485,8,20.240663
-0.480926,12,20.462915
-0.342099,9,20.616811
-2.359468,4,20.710183
4.092085,20,21.074149
-2.026389,7,21.208704
-0.163777,9,21.381638
-0.234768,11,21.593558
-1.566627,5,21.678537
-1.07403,5,21.765481
-2.774852,6,21.883717
0.04521,10,22.110007
5.581511,20,22.549221
-0.127884,11,22.763048
-0.504822,9,22.91521
3.292184,20,23.340426
-0.374992,12,23.568251
-1.12289,5,23.654488
0.075407,10,23.794003
-0.058991,8,23.953322
5.68261,20,24.319172
-2.504995,6,24.438473
-1.100787,9,24.620659
0.702231,20,25.043434
1.414426,20,25.356735
-0.33999,9,25.506509
-0.167665,10,25.726963
-1.151989,5,25.811636
-1.074846,7,25.973137
-0.348996,8,26.170492
0.009916,12,26.405766
-0.178575,11,26.620295
-0.087772,13,26.865261
-0.162771,14,27.171493
-1.952746,5,27.285532
-0.200572,9,27.486715
-0.623449,10,27.653097
2.45653,19,28.057744
5.733712,20,28.417887
-0.10129,8,28.549849
-0.172181,9,28.782705
-0.083511,10,28.976119
-1.899022,5,29.091946
-0.538543,8,29.202393
0.113796,11,29.415519
1.676528,20,29.802598
-2.270549,7,29.938524
-0.15608,11,30.085071
-0.236028,10,30.312286
-0.307439,15,30.637042
0.270028,3,30.70749
5.548284,20,30.965384
4.041661,20,31.399889
5.222043,20,31.707326
-0.197352,10,31.930189
0.320028,3,31.991115
-2.456713,5,32.089401
-0.448996,8,32.246597
0.628449,4,32.353133
2.063018,20,32.776074
1.756136,6,32.89445
-0.389843,9,33.089071
-2.287927,2,33.138557
-0.471312,10,33.305764
-2.128981,3,33.368079
5.907097,20,33.738178
0.971387,20,34.060544
1.687809,20,34.42489
5.176802,20,34.842979
1.811734,20,35.156828
-0.172181,9,35.333323
2.71047,9,35.454981
-2.476418,3,35.515197
2.394385,20,35.945256
5.629213,20,36.305776
-0.184297,10,36.489675
1.522295,5,36.592858
5.547264,20,36.900451
-0.259252,9,37.074096
-0.308708,9,37.245275
1.218737,7,37.402808
0.013557,9,37.552514
3.463839,20,37.97002
5.677263,20,38.441559
-0.319271,9,38.618099
-0.286251,18,38.902589
1.415621,8,39.061148
-0.645651,17,39.473849
6.001407,20,39.733485
-0.384886,19,40.105488
0.393668,6,40.205891
-2.235558,5,40.340122
-0.383869,19,40.693055
-0.494972,15,41.031083
-2.002294,5,41.147389
-0.118377,13,41.324611
5.812132,20,41.694418
-0.437804,17,42.059451
0.315561,3,42.130065
-0.948605,6,42.248812
1.419119,20,42.670491
-0.955462,9,42.89789
-0.072181,9,43.074566
-0.511236,9,43.22435
0.356983,20,43.671049
2.532218,20,43.985984
-0.435839,18,44.327724
-1.338778,8,44.484358
-0.274655,9,44.635441
1.522295,5,44.721752
-0.212651,15,44.963514
-0.328051,10,45.124701
-1.390016,6,45.261951
-0.263588,10,45.483813
-2.621043,3,45.544165
0.561028,20,45.913681
-2.149752,6,46.030714
-0.115641,10,46.25492
-0.424393,10,46.475951
5.826838,20,46.862198
-0.517153,20,47.288563
-0.229344,9,47.441331
-0.297472,8,47.623966
2.235544,20,48.047143
5.326575,20,48.355144
-2.690948,6,48.45525
5.870224,20,48.867156
5.850417,20,49.226238
-0.598653,9,49.399683
-0.818767,8,49.53253
0.678449,4,49.614325
-0.448996,8,49.797159
-0.237524,11,50.008283
5.677445,20,50.451669
-0.342173,18,50.782521
-2.159148,4,50.862882
0.362545,20,51.291968
-0.193117,10,51.486689
-1.292042,7,51.588259
-2.145726,5,51.70491
-2.578392,8,51.887904
5.099334,20,52.196019
1.994091,20,52.566853
2.802502,20,52.940806
1.522295,5,53.040298
-2.596159,9,53.213062
6.0033,20,53.634425
-1.07403,5,53.720712
-0.339099,10,53.962447
-1.181654,7,54.100873
0.033828,10,54.262743
-2.774888,6,54.418735
5.78409,20,54.837448
5.664449,20,55.200264
2.69111,8,55.33123
0.678449,4,55.410513
-1.012549,8,55.589305
-0.426395,12,55.822266
-2.624057,6,55.941692
-0.349308,10,56.105634
5.353018,20,56.465355
1.782664,6,56.564602
0.774983,20,56.979734
-0.107103,11,57.186551
1.872691,20,57.568489
-0.562815,9,57.718725
-0.228723,8,57.852068
-0.242427,9,57.975914
3.012392,20,58.457815
0.005085,14,58.683
-0.180754,11,58.895901
2.226505,20,59.273905
-2.465112,3,59.34472
-1.07403,5,59.414765
-0.18937,8,59.52823
-0.200909,9,59.726744
-1.867892,13,60.008644
-0.249031,12,60.272931
-0.869812,7,60.389339
-0.228249,11,60.626965
0.245248,20,61.077381
-0.798444,6,61.179717
0.35755,20,61.605141
-0.058991,8,61.738348
-0.206924,9,61.913503
5.885454,20,62.223678
4.607111,20,62.69872
3.082443,20,63.128423
2.66186,9,63.333835
-1.178171,8,63.468878
1.921019,20,63.782732
-0.584891,8,63.964411
-0.266056,14,64.2819
-1.315111,6,64.422828
0.071932,10,64.616288
-0.299538,8,64.77382
0.206068,8,64.95345
1.522295,5,65.052915
5.590301,20,65.416983
-0.542331,8,65.54856
-1.073486,5,65.633173
-0.1814,8,65.786699
-0.357866,8,65.916414
5.579799,20,66.221361
-2.824901,6,66.357045
-1.760123,4,66.437714
5.68868,20,66.691691
-0.376084,19,67.096816
-2.662715,3,67.167557
2.592861,20,67.644059
1.990771,20,68.096155
-0.334203,17,68.363396
5.786668,20,68.619595
-0.001313,9,68.739761
-1.173465,5,68.825108
-0.314842,20,69.192321
-2.765853,6,69.347245
1.068559,20,69.775864
5.71274,20,70.135997
-0.109215,10,70.328323
-0.768641,7,70.447954
-0.155873,9,70.596287
-0.533405,7,70.715307
-1.998012,5,70.815375
-0.054021,9,70.959394
2.303147,20,71.401621
-0.798223,6,71.539112
-0.302048,9,71.689312
0.466678,20,72.110316
-1.562816,5,72.224763
-0.793385,10,72.416994
-0.31919,12,72.649798
3.487286,20,73.018658
-0.194374,13,73.267506
5.322043,20,73.651581
5.770595,20,74.028086
0.456208,20,74.404728
-1.310928,9,74.607462
5.76566,20,74.99178
2.406424,14,75.299191
-0.440619,10,75.494944
-0.335534,8,75.652378
-2.429904,7,75.790675
-1.396816,7,75.946071
-2.678896,6,76.084076
5.372043,20,76.348212
5.646389,20,76.780513
-1.952301,5,76.896462
-0.53107,8,77.028595
5.472043,20,77.344597
5.7712,20,77.65982
5.850803,20,77.970638
5.729213,20,78.299578
-0.259023,9,78.504294
-2.454064,6,78.641497
-0.462642,11,78.889401
-1.078412,5,78.975349
-0.343186,12,79.986614
-1.046404,7,80.145455
5.497446,20,80.400679
-0.745548,7,80.518529
-0.186605,9,80.64156
5.636247,20,81.054636
-2.691318,6,81.154707
-0.028331,9,81.302412
1.992241,20,81.748617
0.736643,20,82.176134
-0.071312,12,82.406956
-0.818997,7,82.524274
-1.473358,17,82.935633
6.010056,20,83.298088
-0.197899,10,83.485772
-0.205237,10,83.674892
5.656526,20,84.038359
-0.571392,18,84.371038
5.197203,20,84.738156
-0.087697,11,84.982896
-0.500851,10,85.197426
-0.350066,13,85.479438
-0.341568,9,85.714344
1.956517,20,86.137497
-1.213535,8,86.320276
-0.852789,10,86.518293
2.558701,20,86.787318
-0.160422,8,86.965776
-0.227709,8,87.121939
-0.347583,10,87.284966
-0.242703,12,87.554543
-0.21282,10,87.795471
5.360737,20,88.147678
-1.128393,5,88.230981
5.88756,20,88.611615
-0.00479,10,88.808911
-1.233171,5,88.907346
-0.548996,8,89.038758
-2.419701,9,89.240892
-0.448996,8,89.393771
2.368953,20,89.759832
0.16416,20,90.194302
0.157796,10,90.41842
-0.348996,8,90.528335
0.209129,6,90.62967
-0.051313,9,90.842244
2.37889,20,91.27505
0.288037,20,91.751853
0.315561,3,91.804192
0.406911,20,92.251575
-0.221243,11,92.428615
-0.036441,10,92.56399
1.5667,20,92.931992
-0.274693,10,93.098877
-0.495863,8,93.257457
-1.237533,8,93.421378
5.651444,20,93.732842
2.71265,11,93.915101
-0.310415,9,94.117435
-2.404064,6,94.252474
1.069988,20,94.670707
-0.747908,8,94.828304
1.670607,20,95.190866
0.315561,3,95.243573
-0.868634,7,95.378811
-0.059003,20,95.877198
5.416465,20,96.188658
0.406911,20,96.603073
-0.797525,6,96.689699
5.729829,20,97.049602
-2.118547,4,97.142548
2.831919,20,97.511987
-0.322673,18,97.844733
1.782664,6,97.964947
-0.024394,20,98.387569
-1.247501,8,98.544922
2.75678,20,98.987579
5.317955,20,99.302998
-0.304249,19,99.711661
-0.163638,11,99.956417
-0.577995,20,100.380168
-0.713758,12,100.644593
0.586585,20,101.073383
-0.472827,12,101.333509
2.218042,20,101.757293
-0.222181,9,101.959199
5.488914,20,102.268117
-0.176564,9,102.38995
-0.499548,8,102.544771
5.50296,20,102.911075
2.740858,10,103.102622
-1.229922,13,103.399611
-1.02461,7,103.584825
-0.263734,9,103.735365
2.212139,20,104.104074
2.286873,13,104.351737
5.933667,20,104.662256
0.299698,20,105.092486
-2.479425,7,105.229712
-0.14607,9,105.401069
-2.003752,5,105.499132
-1.978295,3,105.559846
5.503842,20,105.939284
-0.10214,20,106.310142
-0.206808,12,106.503588
-0.430596,9,106.679305
-0.432219,11,106.890987
-0.376288,10,107.119773
5.322043,20,107.377503
-0.383731,8,107.5608
2.88707,20,107.925652
-0.500577,8,108.059882
-0.979267,6,108.198536
5.260299,20,108.511662
-0.897525,6,108.614415
-0.008911,8,108.723378
-2.400256,6,108.842557
-1.283171,5,108.941501
-1.167984,5,109.055619
-0.232546,8,109.190359
2.727527,14,109.514856
1.435823,20,109.999511
-0.129259,9,110.126484
-0.509323,8,110.23813
0.574776,20,110.719002
5.098811,20,111.081367
5.811926,20,111.446475
2.018002,8,111.581549
-0.678402,7,111.698966
1.825543,20,112.01366
-2.725166,6,112.1317
5.097203,20,112.554205
5.830232,20,112.884214
-0.463104,19,113.295311
5.923442,20,113.666238
-2.575929,3,113.727157
-0.36741,11,113.938021
-2.476418,3,113.998924
0.523855,20,114.427955
-0.289788,10,114.622552
-0.533879,8,114.781488
-2.328518,4,114.86507
-0.672211,19,115.280707
0.062545,20,115.710148
-0.612701,11,115.919217
-0.159138,9,116.145549
5.964651,20,116.482216
-0.498996,8,116.663994
-2.01889,4,116.744736
0.679906,20,117.05679
-1.413353,10,117.252599
0.7625,20,117.677295
-2.666161,6,117.779252
-1.124245,7,117.879762
-0.107837,9,118.082023
-0.1461,10,118.215243
-0.388939,10,118.440899
2.66186,9,118.563853
-0.232546,8,118.715322
-0.078331,9,118.866392
5.402654,20,119.173545
-0.111751,10,119.372927
0.143424,20,119.872039
-0.11184,15,120.150793
0.483319,20,120.627757
5.748533,20,120.994939
-0.240897,9,121.148338
-0.648653,10,121.341732
-0.137098,9,121.573943
0.320028,3,121.644861
-0.577641,11,121.823329
-0.229146,8,121.958102
-0.505005,11,122.172226
0.270028,3,122.233555
-0.918004,9,122.384599
-2.508607,9,122.535219
-2.824919,6,122.669562
5.735968,20,123.031133
0.779118,20,123.481779
5.224483,20,123.84595
5.601414,20,124.108956
-0.107004,10,124.271996
-2.015855,4,124.340785
-0.084514,11,124.584842
-0.462793,9,124.786956
-2.069853,4,124.868861
-2.123339,11,125.112887
-0.219733,10,125.307088
-0.327568,9,125.455349
-0.283737,8,125.610755
5.571631,20,126.040049
-0.122097,9,126.215897
-1.763827,18,126.652716
-0.084325,12,126.937918
-0.405494,10,127.12802
-1.282778,5,127.228309
-0.178026,20,127.589237
-0.544123,10,127.782662
-0.169914,16,128.036244
-0.22011,14,128.303583
-1.753057,5,128.420665
5.334054,20,128.738295
-2.069814,4,128.83143
-0.748257,6,128.932395
-0.117365,9,129.080493
-0.194642,10,129.246341
-1.601392,6,129.350107
5.893747,20,129.770008
0.315561,3,129.898208
-0.498573,9,130.091219
-1.315394,8,130.331473
-0.10697,12,130.530928
-1.909735,5,130.632074
-0.297472,8,130.813141
1.852588,20,131.290492
0.383244,20,131.774051
-0.379501,8,131.92977
-0.122181,9,132.104657
-0.409003,20,132.529823
0.315734,8,132.684795
-0.543074,8,132.819076
3.988534,20,133.182396
-1.201724,6,133.302061
-0.446753,9,133.45726
5.823061,20,133.728774
-0.421281,9,133.882695
-2.620918,3,133.926028
-0.11941,20,134.351456
-0.419393,8,134.48558
-0.332074,10,134.651446
-0.159023,9,134.825375
-0.256488,12,135.052323
0.270028,3,135.113935
-0.321593,11,135.357927
-0.123783,14,135.62833
5.836872,20,135.935363
5.467904,20,136.300512
0.310847,8,136.476002
0.352314,20,160.084153
2.314457,20,160.819711
-2.069012,4,160.932572
-0.163542,8,161.103989
-0.872753,7,161.274343
4.921656,20,161.688947
0.270028,3,161.750801
1.924728,20,162.127014
-0.159003,20,162.550561
2.00205,20,163.060978
-0.155873,9,163.21454
-1.28357,5,163.331719
2.69111,8,163.487427
-1.887126,6,163.645561
5.383757,20,163.904692
1.56201,20,164.396158
-1.235814,5,164.512709
-1.168532,5,164.61277
-2.77491,6,164.766841
0.126681,20,165.182217
5.525296,20,165.487462
-0.250099,11,165.699753
-1.806256,5,165.814437
1.782664,6,165.932794
5.393046,20,166.289416
-0.360334,14,166.532209
2.004977,20,166.906517
-1.760125,4,167.000132
1.653496,20,167.314487
-2.491098,6,167.414397
5.546772,20,167.676163
0.976829,20,168.05062
2.3395,20,168.595434
-0.04093,9,168.780736
-0.590887,8,168.920369
-2.109265,11,169.199904
-0.409078,12,169.407276
-0.277954,11,169.658973
-0.049862,11,169.91723
-1.784137,6,170.077553
-0.051559,10,170.303853
-0.668782,11,170.456262
0.451045,20,170.774585
1.417155,20,171.203843
-0.05214,20,171.627754
-2.765885,6,171.744952
-0.050681,9,171.923063
1.831735,20,172.2994
-0.527835,13,172.554009
5.634467,20,172.975558
-0.108841,10,173.175269
-0.322072,9,173.299502
-1.418467,9,173.535488
-0.106924,9,173.668207
-0.100243,9,173.820098
-0.266589,10,173.968311
-0.021334,18,174.315342
4.32897,20,174.637621
-0.611895,7,174.777113
2.61186,9,174.901061
-0.207627,9,175.080074
5.380653,20,175.392006
-0.122097,9,175.570422
-0.31674,9,175.778009
2.077059,20,176.099652
-0.357627,9,176.281466
0.423232,20,176.662359
-0.259003,20,177.059669
1.522295,5,177.144009
-0.509003,20,177.610227
0.200253,20,178.119206
-0.401705,15,178.403883
2.26789,20,178.929064
5.725006,20,179.252288
-0.12519,10,179.452159
-0.085142,9,179.631615
-0.363721,13,179.88732
-0.300961,10,180.054115
0.315561,3,180.107721
2.428651,20,180.569139
-2.346958,12,180.844609
-0.1814,8,180.983001
5.970224,20,181.36895
-0.31282,9,181.500956
-0.089932,20,181.982682
2.680671,20,182.377202
0.864577,7,182.527351
-0.48704,8,182.670863
5.537948,20,183.064558
5.272043,20,184.308701
-0.241922,9,184.484847
-2.624919,6,184.603442
-0.249651,10,184.805704
-0.323276,10,185.045882
5.443856,20,185.505434
-0.50031,9,185.639643
5.25842,20,186.033237
-0.418025,17,186.3133
0.835449,11,186.535744
1.522206,20,187.038689
-0.440943,7,187.142845
-0.029458,11,187.337465
0.0088,20,187.841592
-0.222502,10,188.039161
-0.352069,10,188.205073
0.96292,20,188.578571
-0.136054,11,188.788545
-0.846216,7,188.90576
-0.287774,16,189.200051
2.082728,20,189.563507
-0.32257,9,189.738868
-0.264366,10,189.905417
-0.325743,10,190.074558
-0.343686,10,190.300166
-2.209148,4,190.382102
0.368006,20,190.8099
0.49548,20,191.252643
-0.481546,16,191.63964
-1.232778,5,191.708952
-0.562918,11,191.917773
2.176302,20,192.289615
-0.260137,9,192.415876
-1.266391,6,192.554901
-0.49493,14,192.779375
-2.620946,3,192.850274
-0.13937,8,193.003358
0.046355,10,193.22429
2.99074,20,193.586106
1.707301,20,194.066654
-0.101546,8,194.177714
2.71186,9,194.32049
-1.175638,5,194.423232
0.602955,20,194.850496
-0.096813,8,194.985968
-0.096813,8,195.095936
-0.408114,7,195.215892
0.302314,20,195.593016
-0.348911,11,195.832624
5.729213,20,196.091151
-0.153645,10,196.258544
5.876843,20,196.622832
-0.171485,8,196.802761
0.064858,9,196.95521
-0.072181,9,197.16025
-0.08937,8,197.29498
-0.739915,7,197.411732
5.878241,20,197.79701
-2.620947,3,197.850344
5.322043,20,198.208952
5.097203,20,198.516906
0.270028,3,198.587111
-2.526418,3,198.648153
-0.270229,8,198.780368
-0.398413,8,198.936998
5.472043,20,199.200491
0.270028,3,199.252706
0.627943,20,199.620905
2.34802,20,199.98943
0.828563,20,200.357161
2.225877,16,200.655565
-2.252142,8,200.806162
5.800652,20,201.11916
-0.337958,9,201.291595
-0.282974,10,201.518299
-2.765862,6,201.637118
5.403018,20,202.002261
0.640386,20,202.484417
5.920224,20,202.798261
-2.437053,7,202.955727
-0.458859,14,203.181456
-1.20302,5,203.282687
5.425544,20,203.599054
5.322043,20,204.021309
-0.359003,20,204.507519
0.418843,20,205.015328
5.426575,20,205.273829
-0.254704,14,205.498241
0.630222,20,205.871625
-0.248479,8,206.053633
-0.009003,20,206.477936
-0.265267,10,206.674024
-0.261146,14,206.900497
-2.056863,5,206.972367
0.963924,20,207.454207
-0.221978,14,207.715114
-1.37508,8,207.89885
-0.122181,9,208.103187
0.187943,20,208.543648
0.246304,20,208.965171
-0.144074,8,209.098208
-2.620918,3,209.142127
-1.947968,5,209.228066
5.322043,20,209.593893
-2.715861,6,209.730855
5.405888,20,210.09604
5.326575,20,210.355221
-0.389356,13,210.645037
0.315561,3,210.697552
-0.817115,6,210.780614
0.320028,3,210.841929
-1.179946,6,210.96017
6.080779,20,211.220942
2.244685,11,211.437695
5.735158,20,211.879017
-0.195724,12,212.079323
-1.575688,4,212.162167
1.510836,20,212.589264
5.597264,20,212.946617
3.54702,20,213.371069
-0.042774,14,213.640094
-0.020883,17,213.962532
5.622041,20,214.34289
-0.334476,13,214.689288
-0.470005,8,214.84995
5.803463,20,215.231558
-0.199049,10,215.455705
5.619731,20,215.816586
-0.257627,9,215.989989
-0.748257,6,216.109948
5.322043,20,216.419164
2.273027,20,216.805734
2.674015,20,217.235597
1.775009,20,217.679862
-0.32763,8,217.840304
-1.806256,5,217.95683
5.718543,20,218.33181
0.270028,3,218.406354
-0.119519,10,218.643154
-0.346555,10,218.839215
-0.585953,8,219.020355
5.653387,20,219.336245
-0.150909,9,219.487517
-0.274655,9,219.666566
-2.792359,8,219.874046
-0.848575,6,219.99517
0.259129,6,220.095366
4.193282,20,220.585659
-1.073468,5,220.685079
5.633712,20,220.993328
-0.246985,17,221.312551
-2.612715,3,221.385935
-0.163099,8,221.527023
-0.533083,11,221.716017
-3.102474,14,222.066322
-2.288328,2,222.102687
-0.559111,14,222.367506
1.566364,7,222.50915
-0.309003,20,222.934295
4.868539,20,223.473407
-0.165284,9,223.655999
6.03261,20,224.028865
0.03059,20,224.4253
-0.1814,8,224.591315
-0.897525,6,224.703415
0.797296,20,225.177922
-0.279018,14,225.501163
-0.031847,9,225.633568
-0.028331,9,225.818134
-2.178269,9,225.973244
5.322043,20,226.38477
5.499399,20,226.864266
-0.947723,6,226.991248
2.71047,9,227.154057
-0.348479,8,227.316702
-0.4141,9,227.479961
-1.072414,5,227.555671
0.315561,3,227.61127
5.658415,20,228.060376
-0.375713,12,228.328931
1.368949,20,228.84257
-1.287879,20,229.261551
-0.277534,8,229.442666
-1.103923,6,229.561599
-0.556467,11,229.803395
-0.399548,8,229.914613
0.722032,20,230.349968
-0.0841,11,230.527196
-0.103131,15,230.873121
-0.229093,8,231.006252
5.782298,20,231.368809
5.955762,20,231.799507
-0.402105,16,232.069219
5.652216,20,232.395637
0.348905,20,232.885268
5.451575,20,233.330901
-0.563929,14,233.616041
1.88832,20,234.083524
-1.868093,4,234.169453
0.61972,4,234.255238
-0.101404,11,234.479178
5.329162,20,234.859453
-0.206334,11,235.071748
0.56972,4,235.140989
-0.494094,9,235.291393
0.776146,20,235.669774
5.274546,20,236.092166
-0.178105,9,236.325866
-0.207091,12,236.560349
3.178856,20,236.923865
-0.320197,17,237.24582
-1.168311,8,237.422364
0.831778,20,237.794196
-0.203674,13,238.008424
1.343257,20,238.380631
1.03034,20,238.81638
-0.078331,9,238.969902
5.993781,20,239.281368
0.710282,20,239.762124
-2.506641,5,239.876717
0.523911,20,240.29864
-0.327409,11,240.48078
5.688661,20,240.842675
2.427123,20,241.276035
-0.466969,15,241.619131
6.012132,20,241.934322
-0.277516,9,242.113544
1.620692,20,242.437243
-0.281912,9,242.624299
2.64388,16,242.884403
-0.159003,20,243.270287
0.232963,20,243.720462
-0.348996,8,243.907067
-1.28898,6,244.026816
-0.298479,8,244.215407
-0.428971,8,244.374243
-0.078252,9,244.568989
2.457192,20,244.943252
-2.413394,15,245.266198
-2.179979,3,245.341109
-0.448996,8,245.502692
-0.01941,20,245.931715
-0.39981,15,246.213012
-0.728372,17,246.58966
-1.575541,4,246.661732
6.029334,20,247.035964
-0.353546,12,247.336801
1.732664,6,247.460754
5.542087,20,247.918561
-2.263155,4,248.000491
0.15363,20,248.36701
2.029935,20,248.880276
-0.799718,14,249.199214
5.697937,20,249.521813
-0.423669,8,249.659584
