#{"t_start": 1764400005.181657, "env_id": "highway-v0"}
r,l,t
1.952102,3,6663.606842
30.027481,40,6676.117846
27.983037,40,6688.398868
28.249704,40,6700.577405
2.688786,4,6701.806633
27.983037,40,6714.218946
29.138592,40,6726.667653
28.360815,40,6739.038888
29.494148,40,6752.385717
29.005259,40,6762.855992
28.383037,40,6775.232749
29.271926,40,6787.683977
27.71637,40,6799.934078
28.871926,40,6813.105537
29.627481,40,6825.499802
29.760815,40,6838.165952
28.738592,40,6851.245923
29.0497,40,6864.012724
27.849704,40,6876.7704
30.027481,40,6889.34569
27.094148,40,6902.2617
29.760815,40,6914.736435
28.249704,40,6927.193774
29.627481,40,6939.554145
29.627481,40,6951.597104
27.71637,40,6963.975591
2.039988,3,6964.997208
29.138592,40,6977.730068
27.227481,40,6990.268144
27.583037,40,7003.169899
1.862773,3,7004.080114
28.871926,40,7016.805057
29.760815,40,7029.869152
27.094148,40,7042.646627
27.494148,40,7055.697671
27.626906,40,7068.379502
28.11637,40,7080.524749
27.360815,40,7094.046948
28.249704,40,7106.325804
28.405254,40,7118.682054
29.494148,40,7131.681948
27.983017,40,7144.236044
29.249704,40,7156.871542
28.738592,40,7169.168514
29.271926,40,7181.339768
29.760815,40,7193.595359
5.004669,7,7195.665958
27.714866,40,7208.089756
28.760681,40,7220.999475
3.293232,5,7222.608356
28.871926,40,7235.728963
27.360815,40,7248.019238
28.31637,40,7260.435666
30.027481,40,7272.694668
28.249704,40,7284.889021
27.849704,40,7297.095026
27.983037,40,7309.395426
27.094148,40,7322.04839
28.094148,40,7334.63507
28.738592,40,7347.721966
27.226918,40,7360.839467
28.249704,40,7373.09733
29.760815,40,7385.746152
28.871926,40,7397.851683
29.138592,40,7410.519472
27.871921,40,7423.009104
0.954993,2,7423.648903
27.360815,40,7436.002718
27.960681,40,7449.36293
29.183037,40,7462.723825
30.027481,40,7475.232072
29.360815,40,7487.479126
26.960815,40,7499.956959
28.894144,40,7512.461971
28.738592,40,7525.102371
30.027481,40,7537.684005
14.694148,20,7543.885762
29.494148,40,7556.755977
6.827481,10,7559.926641
29.494148,40,7572.61279
29.627481,40,7585.376839
29.471926,40,7597.667103
26.827481,40,7610.182146
29.138592,40,7622.686357
28.55931,40,7635.12828
28.605259,40,7648.206675
29.760815,40,7661.666879
29.494148,40,7674.544533
27.094148,40,7686.893302
27.983037,40,7699.373947
26.827481,40,7712.543175
28.871926,40,7724.874846
29.271926,40,7737.063643
28.471926,40,7749.808139
29.894148,40,7762.448874
26.960815,40,7775.056847
6.094148,9,7777.784274
29.360815,40,7790.00447
26.827481,40,7802.394817
29.894148,40,7815.046751
20.138592,30,7824.548915
27.583037,40,7836.827096
28.805259,40,7849.253633
29.360815,40,7861.54632
26.827481,40,7873.736951
28.471926,40,7886.245043
29.094148,40,7898.876767
26.960815,40,7912.271959
5.294143,8,7914.801734
28.605259,40,7927.433156
29.760815,40,7939.752141
28.471926,40,7953.27381
28.471926,40,7965.557244
28.671237,40,7977.822588
28.605259,40,7990.221191
29.360815,40,8002.687706
28.249704,40,8015.78011
28.959308,40,8028.323199
29.494148,40,8041.053874
29.760815,40,8053.47892
27.983037,40,8066.000865
27.71637,40,8078.68175
26.960815,40,8091.688487
0.999437,2,8092.323349
29.271906,40,8104.4179
28.047812,40,8115.880279
29.494148,40,8127.724347
9.027481,13,8131.713453
26.827481,40,8143.749995
27.583037,40,8156.206193
28.87126,40,8168.834545
26.805255,40,8180.863042
27.405259,40,8192.858866
29.449704,40,8205.159537
27.627481,40,8218.429323
27.094148,40,8228.757889
27.094148,40,8238.070546
28.31637,40,8247.264706
27.938592,40,8256.886791
26.694148,40,8266.2296
8.71637,13,8269.187944
29.271926,40,8278.524869
27.583037,40,8287.765256
15.783037,24,8293.35345
28.871926,40,8302.688791
26.960701,40,8311.506432
27.605259,40,8320.755377
29.760815,40,8330.393084
28.871926,40,8338.882665
29.494148,40,8347.382054
27.983037,40,8355.695212
30.027481,40,8364.122394
30.027481,40,8372.960971
27.848205,40,8388.986412
27.315682,40,8403.653948
29.360815,40,8415.806679
28.871926,40,8425.199096
27.983037,40,8433.910061
27.160815,40,8442.8208
26.827481,40,8451.75038
29.494148,40,8460.443178
27.983037,40,8468.947176
27.983037,40,8477.633586
26.960815,40,8486.461924
28.871926,40,8495.079274
28.605259,40,8506.762043
28.605259,40,8518.450972
28.471926,40,8527.57082
29.426793,40,8536.399323
27.983037,40,8545.14011
27.471926,40,8553.95911
27.983037,40,8562.638854
27.960815,40,8571.210598
28.160815,40,8579.920441
26.960815,40,8588.682108
29.627481,40,8597.235081
28.738592,40,8605.882083
30.027481,40,8614.515903
27.583037,40,8623.122751
29.160815,40,8631.70906
29.360815,40,8640.428671
27.983037,40,8649.090397
27.583037,40,8657.738241
28.383037,40,8666.632478
27.760815,40,8675.355128
26.694148,40,8684.094032
28.760662,40,8692.92724
29.360815,40,8701.648354
29.360815,40,8710.342095
28.11637,40,8719.037572
27.094148,40,8727.680737
27.227481,40,8736.393747
29.760815,40,8745.161879
28.338592,40,8753.890764
29.138592,40,8762.62688
26.827481,40,8771.291347
29.360815,40,8779.896459
26.825977,40,8788.518229
29.494148,40,8797.198531
26.694148,40,8805.85225
28.112477,40,8814.46086
27.094148,40,8823.208776
27.094148,40,8831.822035
29.494148,40,8840.429071
28.649704,40,8849.179592
27.403755,40,8858.054558
28.738592,40,8867.087362
28.871926,40,8876.030281
29.627481,40,8884.814177
29.494148,40,8893.274583
29.760815,40,8901.979129
29.138592,40,8910.63802
26.960815,40,8919.232182
27.227481,40,8927.807591
29.760815,40,8936.496152
4.09182,6,8937.765424
29.760815,40,8946.381973
29.627481,40,8955.066983
29.183037,40,8963.655438
29.005259,40,8972.263793
27.449703,40,8981.14388
27.51637,40,8989.87953
29.005259,40,8998.723851
27.71637,40,9007.414063
27.71637,40,9016.026829
28.226906,40,9024.632177
28.247812,40,9033.463508
28.005258,40,9042.085455
27.583037,40,9050.915693
27.71637,40,9059.568678
28.094148,40,9068.215881
28.605259,40,9076.986002
28.738592,40,9085.762093
27.094148,40,9094.507102
28.738592,40,9103.104612
28.871926,40,9111.797427
26.960815,40,9120.515734
26.960795,40,9129.165178
28.871926,40,9137.872175
27.627481,40,9146.608587
27.983017,40,9155.334556
29.271926,40,9164.012093
2.862108,4,9164.884156
27.360815,40,9173.528037
28.738592,40,9182.17233
27.538588,40,9190.852182
27.249704,40,9199.370095
26.960815,40,9207.847963
29.848197,40,9216.338289
29.494148,40,9224.808818
27.783037,40,9233.171173
28.160815,40,9241.734542
27.849704,40,9250.470544
27.094148,40,9259.000375
28.249038,40,9267.386459
29.760815,40,9275.984265
29.760815,40,9284.665096
29.494148,40,9293.349454
28.471926,40,9302.037027
26.960815,40,9310.588632
29.494148,40,9319.25578
28.738592,40,9327.944864
28.605259,40,9336.590687
29.183037,40,9345.676291
29.271926,40,9354.295483
26.960815,40,9363.100692
27.160815,40,9371.549031
25.783037,38,9379.862103
27.960815,40,9388.332047
27.983037,40,9397.03287
28.871926,40,9405.887826
29.894148,40,9414.559483
27.227481,40,9423.215323
27.094148,40,9431.898233
28.738592,40,9440.481402
29.138592,40,9449.113538
27.848195,40,9457.804721
28.738592,40,9466.952061
27.382462,40,9476.016705
28.825977,40,9485.098544
27.094148,40,9493.826505
29.760815,40,9503.829188
29.494148,40,9512.497628
29.183037,40,9522.600327
29.760815,40,9531.881396
27.094148,40,9540.514901
28.871926,40,9548.878752
27.783037,40,9557.367428
28.871926,40,9565.982893
28.027481,40,9574.6768
28.249704,40,9583.374815
27.094148,40,9591.824907
28.605259,40,9600.349708
28.605259,40,9608.813142
27.983037,40,9617.276415
17.33735,24,9622.88112
27.983037,40,9632.357643
28.603755,40,9641.587162
26.827481,40,9650.65878
26.960815,40,9659.030629
27.583037,40,9667.452572
29.005259,40,9675.906333
27.270422,40,9684.417604
28.605259,40,9692.679182
28.605259,40,9701.080595
26.827481,40,9709.638779
29.492644,40,9718.014692
6.913751,9,9719.912436
27.714866,40,9728.350469
28.871926,40,9736.799816
29.492644,40,9745.146172
29.492644,40,9753.866633
29.760815,40,9762.300686
28.603755,40,9770.721459
29.360815,40,9779.238455
28.91637,40,9787.644272
27.849704,40,9796.094366
28.226241,40,9805.180638
28.557381,40,9813.529761
29.492644,40,9821.885784
27.714866,40,9830.353133
29.494148,40,9838.826357
27.094148,40,9847.285005
27.583037,40,9855.779078
27.714866,40,9864.19068
26.825977,40,9872.584
26.95931,40,9881.022611
27.094148,40,9889.358929
26.959316,40,9897.708606
26.825977,40,9906.065959
27.71637,40,9914.315535
28.605259,40,9922.560049
27.071926,40,9931.037786
28.91637,40,9939.348225
28.871926,40,9947.787408
26.960815,40,9956.267399
27.849704,40,9964.77639
29.490254,40,9973.283838
28.605259,40,9981.729663
27.671926,40,9990.112745
26.960815,40,9998.602612
29.627481,40,10007.043029
26.827481,40,10015.445976
29.760815,40,10023.899514
29.760815,40,10035.728489
27.714866,40,10048.9248
29.492644,40,10062.246615
27.094148,40,10072.716915
29.894147,40,10081.902418
29.138592,40,10090.630968
28.605259,40,10099.246946
27.983037,40,10107.784466
28.605259,40,10116.375736
28.605259,40,10125.052475
28.605259,40,10133.582855
29.494148,40,10142.276103
26.827481,40,10150.788836
26.827481,40,10159.333464
10.494148,15,10162.550962
27.71637,40,10170.985192
26.893459,40,10179.482712
28.605259,40,10188.486213
26.827481,40,10197.132426
28.471926,40,10205.725484
28.605259,40,10214.312312
26.960815,40,10222.931302
28.471926,40,10231.553361
26.827481,40,10241.848848
27.848205,40,10250.895088
29.494148,40,10259.53064
26.827481,40,10267.972754
27.71637,40,10276.405481
29.494148,40,10284.85578
26.827481,40,10293.323261
26.960815,40,10301.677803
29.11637,40,10310.234843
26.783037,40,10318.756809
27.849704,40,10327.153426
26.960815,40,10335.72106
28.871926,40,10344.164829
27.71637,40,10352.691542
27.71637,40,10361.357304
29.625977,40,10369.809828
29.627481,40,10379.288239
28.605259,40,10388.137644
27.714866,40,10396.579149
26.827481,40,10405.189102
26.827481,40,10413.650348
29.627481,40,10422.068902
27.71637,40,10431.079549
29.360815,40,10441.984328
26.827481,40,10452.393342
28.871926,40,10461.672724
27.360815,40,10472.060462
26.827481,40,10482.269643
26.960815,40,10492.265666
29.005259,40,10502.202604
29.494148,40,10511.969378
26.827481,40,10522.239673
26.827481,40,10531.550972
29.427481,40,10540.62263
27.71637,40,10550.702626
27.849704,40,10559.200128
1.995543,3,10559.856784
27.094148,40,10568.392583
27.627348,40,10576.83078
29.760815,40,10585.26288
28.603755,40,10593.717365
27.71637,40,10602.162613
26.827481,40,10610.658735
28.737093,40,10619.146338
18.427481,26,10624.639751
27.805259,40,10633.09472
27.094148,40,10641.539826
27.160815,40,10650.420156
26.694148,40,10658.96457
28.538592,40,10667.404474
29.494148,40,10675.949868
27.71637,40,10684.586537
27.849704,40,10693.551555
29.494148,40,10702.399321
27.094148,40,10711.106585
27.51637,40,10719.549039
27.71637,40,10728.034142
28.471926,40,10736.522958
28.294148,40,10745.128561
26.827481,40,10753.578107
27.71637,40,10762.125845
29.760815,40,10770.693843
29.021539,40,10779.273909
27.227481,40,10787.757354
29.494148,40,10796.301479
28.249704,40,10804.711133
28.871926,40,10813.321211
10.494148,15,10816.540488
26.694148,40,10824.914275
27.583037,40,10833.23588
26.871926,40,10841.67419
26.694148,40,10850.020762
29.360815,40,10858.562628
26.827481,40,10867.023129
28.471926,40,10875.373152
26.827481,40,10883.808332
29.360815,40,10892.188598
28.471926,40,10900.551072
29.360815,40,10909.081096
28.471926,40,10917.666054
28.871926,40,10926.159254
27.848199,40,10934.60855
29.494148,40,10943.108461
27.205259,40,10951.907802
29.494148,40,10960.315258
29.494148,40,10968.735843
29.492644,40,10977.137086
27.583037,40,10985.718992
27.71637,40,10994.236931
29.494148,40,11002.595385
4.183033,7,11004.268181
27.849704,40,11012.746791
26.827481,40,11021.256387
21.383037,32,11028.098698
9.627481,14,11031.081098
28.71637,40,11039.647612
29.627481,40,11048.660236
26.960815,40,11057.159039
29.494148,40,11065.654296
29.181533,40,11074.010156
29.494148,40,11082.51279
27.95931,40,11090.812783
28.603755,40,11099.303393
27.827477,40,11107.793931
27.848205,40,11116.139494
29.492644,40,11124.594324
28.603755,40,11133.116871
27.31637,40,11141.624209
29.492644,40,11150.181489
27.494148,40,11158.712727
29.494148,40,11167.202585
26.827481,40,11175.674671
26.825977,40,11184.090991
27.71637,40,11192.611491
28.605145,40,11201.131587
28.603755,40,11209.381032
27.249703,40,11217.785503
28.605259,40,11226.264363
26.827481,40,11234.540051
26.827478,40,11242.963448
27.714866,40,11251.747659
29.492644,40,11260.164255
27.583037,40,11268.766474
26.827481,40,11277.202746
28.960815,40,11285.74258
27.094148,40,11294.268974
28.605259,40,11302.827142
28.471926,40,11311.422812
29.360815,40,11319.856616
28.605259,40,11328.268148
26.827481,40,11336.775663
26.694148,40,11345.530831
28.605259,40,11353.963198
26.960815,40,11362.340163
27.71637,40,11370.933806
28.871926,40,11379.477823
27.094148,40,11387.801531
29.760815,40,11396.403219
29.360815,40,11405.235215
28.871926,40,11413.769703
28.871926,40,11422.228687
29.42598,40,11430.705541
28.605259,40,11439.269331
26.827481,40,11447.708517
26.694148,40,11456.211884
29.760815,40,11464.78023
28.605259,40,11473.243847
27.094148,40,11481.543685
27.094148,40,11489.991929
28.871926,40,11498.387888
29.760815,40,11506.802667
28.871926,40,11515.094601
29.760815,40,11523.636001
29.360815,40,11532.055665
29.760815,40,11540.463556
29.492644,40,11549.284482
28.871926,40,11557.82565
28.11637,40,11566.198218
28.605259,40,11574.570507
29.627462,40,11583.224764
26.960815,40,11591.479714
29.471926,40,11599.871346
26.960815,40,11608.396709
28.605259,40,11616.795307
29.494148,40,11625.221356
26.827481,40,11633.763921
27.71637,40,11642.338742
29.760815,40,11650.833296
28.847812,40,11659.281377
29.494148,40,11667.729249
27.849704,40,11676.188909
27.71637,40,11684.50468
28.694148,40,11692.893245
2.039988,3,11693.537747
29.627481,40,11701.980362
27.71637,40,11710.482038
28.11637,40,11718.919887
26.827481,40,11727.330641
26.694148,40,11735.907058
27.183037,40,11744.446553
29.494148,40,11752.816016
28.605259,40,11761.374337
29.760815,40,11769.821661
26.960815,40,11778.273426
28.871926,40,11786.573447
27.094148,40,11795.104509
1.883201,3,11795.740494
28.871926,40,11804.210954
29.494148,40,11812.635409
28.116257,40,11821.075047
26.960815,40,11829.648743
27.849704,40,11838.093163
29.138592,40,11846.566033
28.249704,40,11855.505117
26.827481,40,11863.987203
28.959316,40,11872.522974
29.760815,40,11880.955701
28.871926,40,11889.34323
26.960815,40,11897.86067
29.182474,40,11906.425862
27.849704,40,11914.943905
27.227368,40,11923.394937
26.960815,40,11931.632967
26.960815,40,11940.144168
28.605259,40,11948.576713
31.537094,40,11957.04553
28.360791,40,11965.440626
28.538592,40,11973.900083
27.560815,40,11982.27417
27.094148,40,11990.631131
29.005259,40,11999.082873
27.849704,40,12007.589408
27.094148,40,12016.065753
27.094148,40,12024.371558
27.094148,40,12032.717727
27.71637,40,12041.129418
29.494148,40,12049.667168
29.092642,40,12058.216101
27.094148,40,12066.718436
29.027477,40,12075.168995
29.760815,40,12083.548374
26.827481,40,12092.149128
29.138592,40,12100.686951
29.760815,40,12109.156072
26.960815,40,12117.545652
27.360815,40,12125.966303
29.760815,40,12134.367703
27.714866,40,12142.788796
27.848199,40,12151.514455
27.983037,40,12160.010014
29.003368,40,12168.291876
29.627481,40,12176.681722
28.449704,40,12185.290413
27.71637,40,12193.862915
29.759316,40,12202.290986
27.983037,40,12211.123026
29.357248,40,12219.524773
27.983037,40,12228.016906
29.270686,40,12236.558
2.860307,4,12237.41789
28.938592,40,12245.757188
28.51637,40,12254.310808
29.271926,40,12262.767514
29.11513,40,12271.1717
27.227481,40,12279.521106
1.112883,2,12279.946551
29.627481,40,12288.375981
29.627481,40,12296.815443
29.826682,40,12305.231303
27.071792,40,12313.63974
28.048205,40,12322.034999
28.557381,40,12330.377363
30.027481,40,12338.83297
29.627481,40,12347.14562
29.138592,40,12355.607362
26.827481,40,12364.128838
28.51637,40,12372.559619
29.138592,40,12380.977861
27.094148,40,12389.524689
28.871926,40,12398.017901
29.760815,40,12406.299053
29.760815,40,12414.68874
28.471926,40,12423.190516
28.960815,40,12431.659096
27.494148,40,12440.056027
27.894148,40,12448.659498
28.605259,40,12457.232859
28.738592,40,12465.631096
28.738592,40,12474.040442
29.760815,40,12482.830323
29.138592,40,12491.316468
28.005107,40,12499.813189
27.983037,40,12508.64789
1.818329,3,12509.284607
27.983037,40,12517.746401
29.760815,40,12526.250685
29.627481,40,12534.744646
28.11637,40,12543.193763
27.094148,40,12551.608694
29.760815,40,12560.028486
27.094148,40,12568.492198
29.138592,40,12577.065103
26.827481,40,12585.556568
27.094148,40,12594.001707
27.983037,40,12602.603
28.605103,40,12610.911284
31.027477,40,12619.391745
29.026682,40,12627.844993
29.405259,40,12636.357138
30.111347,40,12644.739946
2.928774,4,12645.569704
18.485418,20,12649.759085
27.360815,40,12658.118111
28.382923,40,12666.622808
28.249704,40,12675.111663
29.138592,40,12683.598413
29.627481,40,12691.881744
27.494148,40,12700.319498
6.039186,7,12701.788291
10.528074,12,12704.362939
9.816963,11,12706.67586
33.777778,40,12715.100653
30.559316,40,12723.610494
28.112477,40,12732.023435
1.949868,3,12732.677706
2.039988,3,12733.319441
30.048996,40,12741.685598
1.112117,2,12742.112154
3.305875,4,12742.962928
6.705852,8,12744.663251
27.360815,40,12753.540915
27.094148,40,12761.959817
27.781145,40,12770.389065
14.444681,19,12774.418207
32.294148,40,12783.045817
29.138592,40,12791.460587
27.583037,40,12799.91752
30.294148,40,12808.554557
29.394878,40,12816.983895
32.379882,40,12825.379159
6.072448,7,12826.849885
29.405259,40,12835.308748
28.227481,40,12843.803
29.760815,40,12852.414361
2.305989,3,12853.072927
28.470429,40,12861.431486
27.494148,40,12870.006416
3.688673,5,12871.052118
27.094148,40,12879.519592
3.0171,4,12880.374085
29.405259,40,12888.681753
29.760815,40,12897.180917
31.227481,40,12905.606279
2.039988,3,12906.243739
28.027481,40,12914.600061
27.983037,40,12923.123065
28.871926,40,12931.572088
27.094148,40,12940.007294
29.694148,40,12948.350707
27.227481,40,12956.749146
30.13803,40,12965.224072
30.027481,40,12973.685074
29.271926,40,12982.036191
28.871926,40,12990.416069
30.049704,40,12998.896459
27.094148,40,13007.437795
29.492644,40,13015.923226
29.760815,40,13024.440349
30.905879,40,13032.787238
3.904641,5,13033.856125
29.494148,40,13042.232962
2.039988,3,13042.87325
28.249704,40,13051.662912
27.094148,40,13060.305878
27.914479,40,13068.844006
29.249704,40,13077.360478
29.005259,40,13085.674338
27.983037,40,13094.182153
30.294148,40,13102.527572
27.383037,40,13111.135244
29.892649,40,13119.615389
27.71637,40,13128.050903
30.247147,40,13136.568005
27.094148,40,13145.004333
29.760815,40,13153.519933
29.494148,40,13162.043013
28.51637,40,13170.577481
27.227481,40,13179.054374
29.760815,40,13187.462923
26.91637,40,13195.79832
27.51637,40,13204.328805
30.092264,40,13212.794104
27.494125,40,13221.216271
28.338588,40,13229.658136
30.002003,40,13237.970197
28.490881,40,13246.423062
26.960815,40,13254.80333
28.605259,40,13263.310057
28.738592,40,13271.734339
29.627481,40,13280.206218
27.094148,40,13288.628477
28.249704,40,13297.135095
2.799335,4,13297.992955
29.494148,40,13306.38289
29.627481,40,13314.707329
1.928877,3,13315.33891
29.692256,40,13323.930845
24.094148,33,13330.920318
26.694148,40,13339.345308
29.405259,40,13347.891069
